date,action,stock,shares,price,value,pnl_pct,reason
2020-01-21,BUY,SZ002275,10600,9.359999999999998,99344.98079999996,0.0,signal
2020-01-22,SELL,SH601666,367200,0.1979999999999999,72705.59999999996,-26.119402985074714,rebalance
2020-01-22,BUY,SZ002973,5600,17.865999999999993,100179.66447999995,0.0,signal
2020-01-22,BUY,SH688399,300,31.71475529583638,9526.79534331629,0.0,signal
2020-01-23,SELL,SZ002837,18900,4.640556918659926,87706.52576267261,-11.444197996343652,rebalance
2020-01-23,BUY,SH688012,600,127.08053691275167,76347.44496644294,0.0,signal
2020-02-03,SELL,SZ000712,6600,12.540000000000001,82764.0,-15.040650406504053,hold_end
2020-02-03,SELL,SZ300603,4200,19.04563756599648,79991.6777771852,-19.17964310022241,rebalance
2020-02-03,SELL,SH688012,600,100.1006711409396,60060.402684563756,-21.230525481911798,rebalance
2020-02-03,BUY,SZ000712,7000,12.540000000000001,87894.11399999999,0.0,signal
2020-02-03,BUY,SZ300812,3200,26.927777777777774,86280.90844444442,0.0,signal
2020-02-03,BUY,SZ300815,4200,14.211986111111116,59767.939110833344,0.0,signal
2020-02-04,SELL,SZ000017,22200,3.4,75480.0,-23.250564334085777,hold_end
2020-02-04,SELL,SH600826,13500,5.834285714285715,78762.85714285716,-19.669551534225015,hold_end
2020-02-04,SELL,SZ002587,12300,6.420110000000001,78967.35300000002,-19.34646631767649,hold_end
2020-02-04,SELL,SZ000700,14100,10.952199999999998,154426.01999999996,57.990248405989405,hold_end
2020-02-04,SELL,SH600327,25100,2.3299999999999996,58482.99999999999,-41.16161616161619,hold_end
2020-02-04,SELL,SZ002973,5600,16.49599999999999,92377.59999999995,-7.668196574499053,rebalance
2020-02-04,SELL,SZ300812,3200,25.64206349206349,82054.60317460317,-4.774676530401722,rebalance
2020-02-04,SELL,SZ300815,4200,15.836986111111116,66515.34166666669,11.434010611152745,rebalance
2020-02-04,BUY,SZ000017,27400,3.25,89165.76499999998,0.0,signal
2020-02-04,BUY,SH600826,16400,5.427142857142858,89120.84954285715,0.0,signal
2020-02-04,BUY,SZ002587,14800,6.010110000000001,89065.2625164,0.0,signal
2020-02-04,BUY,SZ000518,1800,47.167752727907335,85012.3274516165,0.0,signal
2020-02-05,SELL,SZ002275,10600,10.539999999999997,111723.99999999997,12.606837606837606,hold_end
2020-02-05,BUY,SZ002275,9300,9.969999999999997,92841.53729999995,0.0,signal
2020-02-06,SELL,SH688399,300,38.29802775748722,11489.408327246165,20.75775896815799,hold_end
2020-02-06,SELL,SZ000518,1800,57.041725061008414,102675.10510981515,20.93373493975903,rebalance
2020-02-06,BUY,SZ002432,75900,1.2500000000000004,94998.33750000001,0.0,signal
2020-02-06,BUY,SZ000636,6800,13.80956,94027.08451039999,0.0,signal
2020-02-07,SELL,SZ000636,6800,15.48956,105329.008,12.165485359417683,rebalance
2020-02-07,BUY,SZ300815,4400,21.753652777777777,95840.5031161111,0.0,signal
2020-02-07,BUY,SZ000518,1500,61.16179984748225,91861.96528092594,0.0,signal
2020-02-10,SELL,SZ000712,7000,12.81,89670.0,2.1531100478468845,hold_end
2020-02-10,SELL,SZ000017,27400,3.65,100010.0,12.307692307692308,rebalance
2020-02-10,SELL,SH600826,16400,6.134285714285715,100602.28571428572,13.0297446696499,rebalance
2020-02-10,SELL,SZ002587,14800,6.920110000000001,102417.62800000001,15.141153822475806,rebalance
2020-02-10,SELL,SZ002275,9300,10.119999999999997,94115.99999999997,1.5045135406218657,rebalance
2020-02-10,SELL,SZ300815,4400,22.48281944444444,98924.40555555554,3.3519274859969084,rebalance
2020-02-10,BUY,SZ000700,7500,12.462199999999998,93588.00644999997,0.0,signal
2020-02-10,BUY,SZ002950,2400,38.216949199999995,91839.91496150396,0.0,signal
2020-02-10,BUY,SH600513,4300,21.574000000000005,92888.79866000001,0.0,signal
2020-02-10,BUY,SH688399,2600,35.914901387874366,93500.13597516435,0.0,signal
2020-02-10,BUY,SH600789,6300,14.913,94074.03747,0.0,signal
2020-02-10,BUY,SH600546,26700,3.5319999999999983,94426.99571999993,0.0,signal
2020-02-11,SELL,SH688399,2600,32.21694667640614,83764.06135865596,-10.296435653632996,rebalance
2020-02-11,SELL,SH600546,26700,3.761999999999999,100445.39999999998,6.511891279728221,rebalance
2020-02-11,BUY,SH603301,3700,23.12857142857143,85686.9627142857,0.0,signal
2020-02-11,BUY,SZ000652,400,199.293242,79820.92928583999,0.0,signal
2020-02-11,BUY,SZ300390,29600,2.923076923076922,86635.55692307687,0.0,signal
2020-02-12,SELL,SZ000518,1500,47.59396736099084,71390.95104148626,-22.183507549361202,rebalance
2020-02-12,SELL,SH600789,6300,13.403,84438.90000000001,-10.12539395158586,rebalance
2020-02-13,SELL,SZ002950,2400,25.263615866666665,60632.67808,-33.89421082657569,rebalance
2020-02-13,BUY,SZ300051,5900,15.02,88733.20339999998,0.0,signal
2020-02-14,SELL,SH600513,4300,15.453999999999999,66452.2,-28.36747937331976,rebalance
2020-02-14,SELL,SH603301,3700,19.242857142857144,71198.57142857143,-16.800494132180354,rebalance
2020-02-14,SELL,SZ000652,400,157.96611708,63186.446832,-20.736842105263154,rebalance
2020-02-14,BUY,SH600096,103800,0.8299999999999998,86266.00019999997,0.0,signal
2020-02-14,BUY,SZ300160,10700,8.015000000000002,85871.98865000001,0.0,signal
2020-02-17,SELL,SZ002432,75900,0.98,74382.0,-21.60000000000003,hold_end
2020-02-17,SELL,SZ000700,7500,12.492199999999999,93691.49999999999,0.24072796135514718,hold_end
2020-02-17,SELL,SZ300051,5900,11.78,69502.0,-21.57123834886818,rebalance
2020-02-17,BUY,SH603726,4900,19.820000000000004,97244.2534,0.0,signal
2020-02-17,BUY,SZ300815,4000,23.97934722222222,96042.08149444441,0.0,signal
2020-02-17,BUY,SZ300820,6300,15.296296296296298,96491.94333333333,0.0,signal
2020-02-17,BUY,SZ300818,6800,14.214263736263737,96782.64749802196,0.0,signal
2020-02-17,BUY,SZ300816,2100,46.043761800000006,96817.599249714,0.0,signal
2020-02-17,BUY,SZ000700,5200,11.742199999999999,61138.817271999986,0.0,signal
2020-02-18,SELL,SZ300390,29600,7.638461538461538,226098.46153846153,161.3157894736843,hold_end
2020-02-18,SELL,SH603726,4900,17.1,83790.0,-13.723511604439963,rebalance
2020-02-18,SELL,SZ300818,6800,15.697780219780222,106744.90549450551,10.436815518848896,rebalance
2020-02-18,SELL,SZ300816,2100,50.7437618,106561.89978,10.207680294271682,rebalance
2020-02-18,BUY,SZ300390,15200,6.761538461538461,102908.99261538457,0.0,signal
2020-02-18,BUY,SZ002756,12400,8.287692307692307,102900.98221538459,0.0,signal
2020-02-18,BUY,SZ002483,15500,6.646851600000001,103160.13385974,0.0,signal
2020-02-19,SELL,SZ300815,4000,27.60434722222222,110417.38888888888,15.117175486080914,rebalance
2020-02-19,SELL,SZ300820,6300,18.94666666666667,119364.00000000001,23.864406779661017,rebalance
2020-02-19,SELL,SZ000700,5200,14.382199999999997,74787.43999999999,22.483009998126402,rebalance
2020-02-19,SELL,SZ002756,12400,8.479999999999999,105151.99999999999,2.320400965286784,rebalance
2020-02-19,BUY,SZ000933,148900,0.680000000000001,101383.62760000015,0.0,signal
2020-02-19,BUY,SZ300155,8800,11.389,100353.49015999999,0.0,signal
2020-02-19,BUY,SZ000016,11300,8.93,101040.18169999999,0.0,signal
2020-02-19,BUY,SZ300236,1600,62.443174600000006,100038.96116316799,0.0,signal
2020-02-20,SELL,SH600096,103800,0.8900000000000003,92382.00000000003,7.22891566265067,rebalance
2020-02-20,SELL,SZ002483,15500,4.896851600000001,75901.19980000002,-26.328254417474884,rebalance
2020-02-20,SELL,SZ300155,8800,8.779,77255.2,-22.916849591711298,rebalance
2020-02-20,SELL,SZ000016,11300,10.35,116955.0,15.901455767077266,rebalance
2020-02-20,SELL,SZ300236,1600,61.483174600000005,98373.07936,-1.5373978119299525,rebalance
2020-02-20,BUY,SZ002432,96200,1.06,102104.56359999998,0.0,signal
2020-02-20,BUY,SZ002975,2100,48.33529592307692,101636.07679633152,0.0,signal
2020-02-20,BUY,SZ002328,13400,7.575999999999999,101650.37391999997,0.0,signal
2020-02-20,BUY,SH600546,14700,6.921999999999999,101885.67941999997,0.0,signal
2020-02-21,SELL,SZ300160,10700,11.405000000000003,122033.50000000003,42.295695570804725,hold_end
2020-02-21,SELL,SZ000933,148900,0.7200000000000004,107208.00000000006,5.882352941176361,rebalance
2020-02-21,SELL,SZ002975,2100,51.00068053846156,107101.42913076928,5.514364946945727,rebalance
2020-02-21,SELL,SH600546,14700,8.161999999999999,119981.39999999998,17.91389771742271,rebalance
2020-02-21,BUY,SZ300160,8200,12.525000000000002,102838.5165,0.0,signal
2020-02-21,BUY,SH601699,347700,0.2980000000000005,103749.29898000015,0.0,signal
2020-02-21,BUY,SZ002239,22200,4.658314700000001,103549.02530224201,0.0,signal
2020-02-21,BUY,SZ000016,9300,11.1,103364.19899999998,0.0,signal
2020-02-21,BUY,SZ300342,4800,21.525,103454.31599999999,0.0,signal
2020-02-24,SELL,SZ002432,96200,1.3400000000000003,128908.00000000003,26.41509433962266,rebalance
2020-02-24,SELL,SZ000016,9300,10.77,100161.0,-2.972972972972976,rebalance
2020-02-24,SELL,SZ300342,4800,23.314999999999998,111911.99999999999,8.315911730545867,rebalance
2020-02-24,BUY,SZ000933,142100,0.7200000000000004,102445.00560000005,0.0,signal
2020-02-24,BUY,SH600546,13300,7.671999999999999,102170.24887999997,0.0,signal
2020-02-25,SELL,SZ300390,15200,7.776923076923076,118209.23076923075,15.017064846416384,hold_end
2020-02-25,SELL,SZ002328,13400,6.896000000000002,92406.40000000002,-8.975712777191092,rebalance
2020-02-25,BUY,SH600096,124800,0.7999999999999998,99969.79199999996,0.0,signal
2020-02-25,BUY,SZ300390,14200,7.0,99529.21999999999,0.0,signal
2020-02-25,BUY,SZ002613,16700,5.969999999999999,99828.60869999997,0.0,signal
2020-02-26,SELL,SZ000933,142100,0.7300000000000011,103733.00000000016,1.3888888888889728,rebalance
2020-02-26,BUY,SZ002432,65600,1.5000000000000004,98527.92000000001,0.0,signal
2020-02-27,SELL,SZ300160,8200,9.175000000000002,75235.00000000001,-26.74650698602794,rebalance
2020-02-27,SELL,SH601699,347700,0.14800000000000013,51459.60000000004,-50.3355704697987,rebalance
2020-02-27,SELL,SH600546,13300,6.7319999999999975,89535.59999999996,-12.252346193952057,rebalance
2020-02-27,BUY,SZ002255,17500,5.695,99792.06124999998,0.0,signal
2020-02-28,SELL,SZ300390,14200,5.438461538461539,77226.15384615384,-22.307692307692307,rebalance
2020-02-28,BUY,SZ002824,7600,12.188846899442083,92755.6622431263,0.0,signal
2020-02-28,BUY,SH600237,15400,6.01,92674.32019999999,0.0,signal
2020-02-28,BUY,SZ300578,1200,71.79,86259.9924,0.0,signal
2020-03-02,SELL,SZ002239,22200,5.058314700000001,112294.58634000002,8.586796422319853,hold_end
2020-03-02,SELL,SZ002613,16700,5.2299999999999995,87340.99999999999,-12.395309882747064,rebalance
2020-03-02,SELL,SZ002255,17500,4.755000000000001,83212.50000000001,-16.505706760316052,rebalance
2020-03-02,SELL,SZ300578,1200,78.76,94512.0,9.708873102103354,rebalance
2020-03-02,BUY,SZ002838,2800,35.681,100036.67883999998,0.0,signal
2020-03-02,BUY,SH603200,4100,24.87442043478261,102117.70444352608,0.0,signal
2020-03-02,BUY,SZ002158,9300,11.010000000000002,102526.1109,0.0,signal
2020-03-03,SELL,SH600096,124800,1.2700000000000002,158496.00000000003,58.75000000000006,hold_end
2020-03-03,SELL,SH600237,15400,5.4399999999999995,83775.99999999999,-9.484193011647257,rebalance
2020-03-03,BUY,SZ002239,21100,5.288314700000001,111728.498642221,0.0,signal
2020-03-03,BUY,SH600096,82900,1.3500000000000003,112060.48950000001,0.0,signal
2020-03-04,SELL,SZ002432,65600,3.390000000000001,222384.00000000006,125.99999999999997,hold_end
2020-03-04,SELL,SZ002239,21100,4.8383147000000015,102088.44017000003,-8.509327177522152,rebalance
2020-03-04,BUY,SH603893,1800,63.94,115241.61959999998,0.0,signal
2020-03-04,BUY,SH601699,754100,0.15799999999999992,119302.69213999993,0.0,signal
2020-03-04,BUY,SZ000933,238300,0.5000000000000004,119304.89500000009,0.0,signal
2020-03-05,BUY,SH603290,1500,97.6647742857143,146687.60773842857,0.0,signal
2020-03-06,SELL,SZ002824,7600,16.909570059952667,128512.73245564027,38.72985852933033,hold_end
2020-03-06,SELL,SH600096,82900,1.36,112744.00000000001,0.7407407407407307,rebalance
2020-03-06,SELL,SH603893,1800,72.25,130050.0,12.996559274319686,rebalance
2020-03-06,BUY,SZ002432,45700,3.099999999999999,141854.17099999994,0.0,signal
2020-03-06,BUY,SZ002824,8700,16.25966717401248,141643.00124964665,0.0,signal
2020-03-06,BUY,SZ002062,22200,6.380000000000002,141820.1268,0.0,signal
2020-03-06,BUY,SH601126,26900,1.6969999999999998,45708.64408999999,0.0,signal
2020-03-09,SELL,SZ002838,2800,58.021,162458.8,62.61035284885514,hold_end
2020-03-09,SELL,SH603200,4100,31.367174057971013,128605.41363768115,26.10213025952315,hold_end
2020-03-09,SELL,SH601126,26900,2.107,56678.3,24.160282852091953,rebalance
2020-03-09,BUY,SH603893,1700,73.45,125027.32449999999,0.0,signal
2020-03-09,BUY,SZ002838,2200,57.021,125609.28005999998,0.0,signal
2020-03-09,BUY,SH600096,76300,1.2599999999999996,96262.97939999995,0.0,signal
2020-03-10,SELL,SZ002158,9300,12.110000000000001,112623.00000000001,9.990917347865569,hold_end
2020-03-10,SELL,SZ000933,238300,0.5600000000000009,133448.00000000023,12.0000000000001,rebalance
2020-03-10,SELL,SZ002824,8700,16.009704525573948,139284.42937249335,-1.5373171281023779,rebalance
2020-03-10,BUY,SZ002158,10500,11.670000000000002,122694.2955,0.0,signal
2020-03-11,SELL,SH601699,754100,0.06800000000000006,51278.80000000005,-56.96202531645563,hold_end
2020-03-11,SELL,SZ002062,22200,5.4700000000000015,121434.00000000003,-14.263322884012542,rebalance
2020-03-11,SELL,SZ002838,2200,50.221000000000004,110486.20000000001,-11.925430981568185,rebalance
2020-03-11,SELL,SZ002158,10500,11.160000000000002,117180.00000000001,-4.370179948586117,rebalance
2020-03-11,BUY,SH601699,764900,0.1679999999999997,128670.25415999976,0.0,signal
2020-03-11,BUY,SH601126,48500,2.6470000000000002,128546.39335,0.0,signal
2020-03-11,BUY,SH600550,16200,7.9,128146.37399999998,0.0,signal
2020-03-12,SELL,SH603290,1500,103.85763142857147,155786.44714285719,6.340932222645823,hold_end
2020-03-12,BUY,SH603290,1100,97.90763142857145,107838.40248437144,0.0,signal
2020-03-12,BUY,SZ002768,2800,37.92567567567567,106329.94135135133,0.0,signal
2020-03-12,BUY,SZ300683,1200,84.15,101111.27399999999,0.0,signal
2020-03-13,SELL,SH601126,48500,2.537,123044.5,-4.155647903286752,rebalance
2020-03-16,SELL,SZ002432,45700,4.629999999999999,211590.99999999994,49.35483870967743,hold_end
2020-03-16,SELL,SH603893,1700,62.25000000000001,105825.00000000001,-15.248468345813471,hold_end
2020-03-16,SELL,SZ002768,2800,31.837837837837835,89145.94594594593,-16.052022091573125,rebalance
2020-03-16,BUY,SZ002432,18900,5.07,95947.56989999999,0.0,signal
2020-03-16,BUY,SH601126,36000,2.6670000000000016,96136.81560000005,0.0,signal
2020-03-16,BUY,SH603893,1400,66.41,93094.86619999999,0.0,signal
2020-03-16,BUY,SH603719,1500,64.05100000000002,96201.39945000001,0.0,signal
2020-03-16,BUY,SZ300820,2500,37.32592592592593,93436.12407407406,0.0,signal
2020-03-17,SELL,SH600096,76300,0.29000000000000004,22127.000000000004,-76.98412698412697,hold_end
2020-03-17,SELL,SH600550,16200,6.75,109350.0,-14.556962025316455,rebalance
2020-03-17,SELL,SH601126,36000,2.5170000000000003,90612.00000000001,-5.624296962879683,rebalance
2020-03-17,SELL,SH603893,1400,67.11,93954.0,1.0540581237765467,rebalance
2020-03-17,SELL,SH603719,1500,56.210999999999984,84316.49999999997,-12.24024605392583,rebalance
2020-03-17,BUY,SZ300821,7500,12.33,92595.21749999998,0.0,signal
2020-03-17,BUY,SZ300822,6900,13.369145299145304,92367.02379743592,0.0,signal
2020-03-17,BUY,SZ002676,16900,5.470000000000001,92563.1759,0.0,signal
2020-03-18,SELL,SZ300820,2500,41.33185185185186,103329.62962962965,10.732288152411208,rebalance
2020-03-18,SELL,SZ300821,7500,13.649999999999999,102374.99999999999,10.705596107055948,rebalance
2020-03-18,SELL,SZ300822,6900,14.774273504273506,101942.48717948719,10.51023213292499,rebalance
2020-03-18,SELL,SZ002676,16900,5.720000000000001,96668.00000000001,4.570383912248621,rebalance
2020-03-18,BUY,SH601126,39400,2.447,96537.13534,0.0,signal
2020-03-18,BUY,SZ300265,6400,14.930000000000001,95676.2176,0.0,signal
2020-03-19,SELL,SH603290,1100,93.19334571428574,102512.68028571432,-4.815033971815586,hold_end
2020-03-19,SELL,SZ300683,1200,73.96000000000001,88752.00000000001,-12.109328579916811,hold_end
2020-03-19,BUY,SZ300683,1200,78.71000000000001,94574.7876,0.0,signal
2020-03-19,BUY,SH603290,1000,89.57191714285717,89688.36063514288,0.0,signal
2020-03-23,SELL,SZ002432,18900,3.4599999999999995,65393.99999999999,-31.75542406311639,hold_end
2020-03-23,BUY,SZ002953,4500,20.43770076077768,92089.2139729501,0.0,signal
2020-03-23,BUY,SZ002432,27500,3.349999999999999,92244.76249999995,0.0,signal
2020-03-23,BUY,SZ300698,3400,27.06,92123.60519999999,0.0,signal
2020-03-24,SELL,SZ300683,1200,59.89,71868.0,-23.91055774361581,rebalance
2020-03-24,SELL,SH603290,1000,76.83620285714285,76836.20285714285,-14.218423242412337,rebalance
2020-03-24,BUY,SH603719,1700,50.25099999999999,85537.75470999996,0.0,signal
2020-03-24,BUY,SZ300293,6400,13.51,86576.40319999999,0.0,signal
2020-03-25,SELL,SH601126,39400,2.127,83803.79999999999,-13.07723743359217,hold_end
2020-03-25,SELL,SZ300265,6400,13.780000000000001,88192.0,-7.7026121902210365,hold_end
2020-03-25,SELL,SZ002432,27500,3.7500000000000004,103125.00000000001,11.940298507462721,rebalance
2020-03-25,BUY,SZ300265,6500,13.57,88319.66649999999,0.0,signal
2020-03-25,BUY,SH603879,10500,8.389021978021978,88199.24091923075,0.0,signal
2020-03-26,SELL,SZ300698,3400,22.12,75208.0,-18.255728011825568,rebalance
2020-03-26,SELL,SZ300293,6400,12.110000000000001,77504.00000000001,-10.362694300518127,rebalance
2020-03-26,SELL,SH603879,10500,8.614296703296704,90450.11538461539,2.685351473210029,rebalance
2020-03-26,BUY,SZ000933,585400,0.15000000000000058,87924.15300000033,0.0,signal
2020-03-26,BUY,SH601696,4000,21.8013,87318.56676,0.0,signal
2020-03-26,BUY,SZ002432,23800,3.68,87697.85919999999,0.0,signal
2020-03-26,BUY,SZ300820,2000,43.25185185185185,86616.15851851851,0.0,signal
2020-03-27,SELL,SZ300265,6500,12.750000000000002,82875.00000000001,-6.0427413411938025,rebalance
2020-03-27,BUY,SZ300821,7200,11.979999999999999,86368.13279999998,0.0,signal
2020-03-30,SELL,SZ002953,4500,17.838377007607775,80272.69653423499,-12.718278751582023,hold_end
2020-03-30,SELL,SH603719,1700,54.50099999999999,92651.69999999998,8.45754313346998,rebalance
2020-03-30,SELL,SH601696,4000,21.4913,85965.2,-1.4219335544210732,rebalance
2020-03-30,SELL,SZ300820,2000,49.08888888888889,98177.77777777778,13.495461551635547,rebalance
2020-03-30,SELL,SZ300821,7200,11.709999999999999,84312.0,-2.253756260434059,rebalance
2020-03-30,BUY,SZ002953,5100,16.76060862214708,85590.22680811492,0.0,signal
2020-03-30,BUY,SZ002603,6200,13.885714285714286,86203.34742857142,0.0,signal
2020-03-30,BUY,SZ300825,13300,6.48,86296.03919999998,0.0,signal
2020-03-30,BUY,SZ300822,5900,14.545213675213677,85928.32247264958,0.0,signal
2020-03-30,BUY,SZ300823,4100,20.65657142857143,84802.04238285714,0.0,signal
2020-03-30,BUY,SH600228,9500,9.06,86181.89099999999,0.0,signal
2020-03-31,SELL,SZ002603,6200,13.278571428571427,82327.14285714284,-4.372427983539106,rebalance
2020-03-31,SELL,SZ300822,5900,14.04948717948718,82891.97435897436,-3.4081760969332464,rebalance
2020-03-31,SELL,SZ300823,4100,19.528,80064.79999999999,-5.463498298708136,rebalance
2020-03-31,BUY,SH603867,3800,21.842307692307696,83108.67023076923,0.0,signal
2020-03-31,BUY,SH600855,4800,17.489469999999997,84058.59029279999,0.0,signal
2020-03-31,BUY,SH600107,8900,9.45,84214.33649999999,0.0,signal
2020-03-31,BUY,SH600983,22400,3.7517000000000005,84147.32950400001,0.0,signal
2020-04-01,SELL,SZ002432,23800,3.720000000000001,88536.00000000003,1.0869565217391575,rebalance
2020-04-01,SELL,SZ300825,13300,7.84,104272.0,20.987654320987637,rebalance
2020-04-01,SELL,SH600107,8900,7.57,67373.0,-19.894179894179885,rebalance
2020-04-01,BUY,SH600096,104100,0.7999999999999998,83388.26399999997,0.0,signal
2020-04-01,BUY,SH600127,10200,8.15,83238.06899999999,0.0,signal
2020-04-01,BUY,SZ002977,1700,47.29476190476191,80505.61666190476,0.0,signal
2020-04-02,SELL,SZ000933,585400,0.11999999999999988,70247.99999999993,-20.000000000000384,hold_end
2020-04-02,SELL,SH600228,9500,9.16,87020.0,1.103752759381904,rebalance
2020-04-02,BUY,SZ000933,1697800,0.049999999999999156,85000.35699999856,0.0,signal
2020-04-03,SELL,SZ002953,5100,12.914454775993237,65863.71935756551,-22.94757865219538,rebalance
2020-04-03,SELL,SH603867,3800,20.22692307692308,76862.3076923077,-7.395668251452725,rebalance
2020-04-03,SELL,SH600983,22400,4.1317,92550.08,10.128741637124495,rebalance
2020-04-03,SELL,SH600096,104100,0.6100000000000003,63501.00000000004,-23.749999999999936,rebalance
2020-04-03,BUY,SH600256,1164400,0.07500000000000023,87443.52900000027,0.0,signal
2020-04-03,BUY,SZ300765,9000,9.64431284764618,86911.65408913307,0.0,signal
2020-04-03,BUY,SZ000505,11200,7.731000000000001,86699.76336,0.0,signal
2020-04-03,BUY,SZ300048,16700,5.2,86952.89199999999,0.0,signal
2020-04-07,SELL,SH600256,1164400,0.07500000000000023,87330.00000000028,0.0,rebalance
2020-04-07,SELL,SZ000505,11200,8.940999999999999,100139.19999999998,15.651274091320634,rebalance
2020-04-07,BUY,SH600983,26000,4.201700000000001,109386.21746,0.0,signal
2020-04-08,SELL,SH600855,4800,25.859469999999998,124125.45599999999,47.85736789050785,hold_end
2020-04-08,SELL,SZ002977,1700,67.74714285714285,115170.14285714284,43.24449501102503,rebalance
2020-04-08,SELL,SZ000933,1697800,0.17000000000000015,288626.00000000023,240.00000000000603,rebalance
