date,action,stock,shares,price,value,pnl_pct,reason
2020-01-21,SELL,SZ300800,4000,25.318000000000005,101272.00000000001,4.25508551349274,rebalance
2020-01-21,SELL,SH688001,1800,47.643,85757.4,-9.942725365291194,rebalance
2020-01-21,BUY,SZ002962,3700,25.55138888888889,94663.04106944443,0.0,signal
2020-01-21,BUY,SZ002826,9500,10.080000000000002,95884.488,0.0,signal
2020-01-21,BUY,SZ300593,14100,6.805288461538462,96079.3082451923,0.0,signal
2020-01-21,BUY,SZ002594,6000,16.039742599999997,96363.56559227998,0.0,signal
2020-01-22,SELL,SZ002594,6000,16.556409266666666,99338.4556,3.221165573234752,rebalance
2020-01-22,BUY,SH688321,1400,65.46199999999999,91765.94083999998,0.0,signal
2020-01-23,SELL,SH600313,31900,2.831,90308.9,-8.411517308314465,rebalance
2020-01-23,SELL,SZ002826,9500,10.050000000000002,95475.00000000003,-0.29761904761904656,rebalance
2020-01-23,BUY,SZ002275,9700,9.409999999999997,91395.66009999996,0.0,signal
2020-01-23,BUY,SH688001,1800,48.342999999999996,87130.52261999999,0.0,signal
2020-02-03,SELL,SZ000712,6600,12.540000000000001,82764.0,-15.040650406504053,hold_end
2020-02-03,SELL,SZ300593,14100,5.5484203296703285,78232.72664835163,-18.468991270121627,rebalance
2020-02-03,BUY,SZ000712,6500,12.540000000000001,81615.96299999999,0.0,signal
2020-02-03,BUY,SZ300803,3000,26.713103448275866,80243.49144827586,0.0,signal
2020-02-03,BUY,SZ300801,900,16.771888888888885,15114.323109999996,0.0,signal
2020-02-04,SELL,SZ000017,22200,3.4,75480.0,-23.250564334085777,hold_end
2020-02-04,SELL,SH600826,13500,5.834285714285715,78762.85714285716,-19.669551534225015,hold_end
2020-02-04,SELL,SZ002587,12300,6.420110000000001,78967.35300000002,-19.34646631767649,hold_end
2020-02-04,SELL,SZ000683,85500,0.8499999999999999,72674.99999999999,-26.086956521739125,hold_end
2020-02-04,SELL,SZ002962,3700,19.252777777777784,71235.2777777778,-24.650758275805817,rebalance
2020-02-04,SELL,SH688001,1800,42.443,76397.4,-12.204455660592018,rebalance
2020-02-04,SELL,SZ300801,900,18.121888888888883,16309.699999999995,8.049182825760015,rebalance
2020-02-04,BUY,SZ000017,24700,3.25,80379.35749999998,0.0,signal
2020-02-04,BUY,SH600826,14800,5.427142857142858,80426.13251428572,0.0,signal
2020-02-04,BUY,SH600027,46900,1.714,80491.10257999998,0.0,signal
2020-02-04,BUY,SZ002587,13400,6.010110000000001,80640.17011620001,0.0,signal
2020-02-04,BUY,SZ000926,23800,3.371428571428572,80344.312,0.0,signal
2020-02-04,BUY,SZ000166,18600,3.621,67438.15578,0.0,signal
2020-02-05,SELL,SZ300803,3000,25.540689655172415,76622.06896551725,-4.38890896886458,rebalance
2020-02-05,BUY,SZ002020,11200,6.825000000000001,76539.372,0.0,signal
2020-02-06,SELL,SH688321,1400,65.54199999999999,91758.79999999999,0.12220830405424987,hold_end
2020-02-06,SELL,SZ000926,23800,3.578571428571429,85170.00000000001,6.144067796610164,rebalance
2020-02-06,SELL,SZ002020,11200,7.441666666666666,83346.66666666666,9.035409035409025,rebalance
2020-02-06,BUY,SZ002422,3900,22.2872,87033.07610399998,0.0,signal
2020-02-06,BUY,SZ000636,6300,13.80956,87113.3282964,0.0,signal
2020-02-06,BUY,SZ300473,2700,31.069999999999997,83998.05569999997,0.0,signal
2020-02-07,SELL,SZ002275,9700,10.099999999999998,97969.99999999999,7.332624867162618,hold_end
2020-02-07,SELL,SH600027,46900,1.8639999999999999,87421.59999999999,8.751458576429405,rebalance
2020-02-07,SELL,SZ000636,6300,15.48956,97584.228,12.165485359417683,rebalance
2020-02-07,SELL,SZ300473,2700,29.299999999999997,79109.99999999999,-5.696813646604437,rebalance
2020-02-07,BUY,SZ002275,8200,10.569999999999997,86786.67619999996,0.0,signal
2020-02-07,BUY,SH603279,8200,10.572857142857142,86810.13522857141,0.0,signal
2020-02-07,BUY,SH600502,49100,1.7800000000000002,87511.6174,0.0,signal
2020-02-07,BUY,SZ002939,7800,11.209,87543.85925999998,0.0,signal
2020-02-10,SELL,SZ000712,6500,12.81,83265.0,2.1531100478468845,hold_end
2020-02-10,SELL,SZ000017,24700,3.65,90155.0,12.307692307692308,rebalance
2020-02-10,SELL,SH600826,14800,6.134285714285715,90787.42857142858,13.0297446696499,rebalance
2020-02-10,SELL,SZ002587,13400,6.920110000000001,92729.47400000002,15.141153822475806,rebalance
2020-02-10,SELL,SZ002422,3900,21.3572,83293.08,-4.172798736494487,rebalance
2020-02-10,SELL,SZ002275,8200,10.119999999999997,82983.99999999999,-4.257332071901598,rebalance
2020-02-10,SELL,SH603279,8200,11.122857142857141,91207.42857142855,5.201999729766249,rebalance
2020-02-10,SELL,SH600502,49100,1.9900000000000002,97709.00000000001,11.79775280898876,rebalance
2020-02-10,SELL,SZ002939,7800,11.429,89146.2,1.962708537782154,rebalance
2020-02-10,BUY,SZ002432,71700,1.2400000000000007,89023.58040000004,0.0,signal
2020-02-10,BUY,SZ000669,32200,2.76,88987.53359999998,0.0,signal
2020-02-10,BUY,SH603256,7300,12.070600000000002,88229.929994,0.0,signal
2020-02-10,BUY,SZ002928,12300,7.215,88859.86784999998,0.0,signal
2020-02-11,SELL,SZ000166,18600,3.9509999999999996,73488.59999999999,9.113504556752261,hold_end
2020-02-11,SELL,SH603256,7300,12.450600000000003,90889.38000000002,3.1481450797806287,rebalance
2020-02-11,SELL,SZ002928,12300,7.581666666666666,93254.5,5.08200508200507,rebalance
2020-02-11,BUY,SH600281,15300,5.67912051,87003.50150994388,0.0,signal
2020-02-11,BUY,SZ000166,22000,3.9509999999999996,87034.99859999998,0.0,signal
2020-02-11,BUY,SH600096,967600,0.08999999999999986,87197.20919999985,0.0,signal
2020-02-11,BUY,SH601699,418600,0.20799999999999974,87181.98943999987,0.0,signal
2020-02-12,SELL,SH600281,15300,5.64977105,86441.497065,-0.5167958656330685,rebalance
2020-02-12,SELL,SZ000166,22000,4.0009999999999994,88021.99999999999,1.2655024044545549,rebalance
2020-02-12,BUY,SZ002422,4900,21.057199999999998,103314.41436399997,0.0,signal
2020-02-12,BUY,SZ300368,13800,7.585999999999999,104822.89283999997,0.0,signal
2020-02-13,BUY,SH600281,26600,5.64977105,150479.27901290898,0.0,signal
2020-02-13,BUY,SZ300380,7600,19.709999999999997,149990.73479999995,0.0,signal
2020-02-14,SELL,SH601699,418600,0.20799999999999974,87068.79999999989,0.0,rebalance
2020-02-17,SELL,SZ002432,71700,0.98,70266.0,-20.967741935483918,hold_end
2020-02-17,SELL,SZ000669,32200,2.93,94346.0,6.159420289855078,hold_end
2020-02-17,SELL,SZ002422,4900,21.7672,106659.28,3.3717683262731946,rebalance
2020-02-17,SELL,SH600281,26600,5.69379524,151454.953384,0.7792207792207906,rebalance
2020-02-17,BUY,SZ300792,2400,83.11937693627716,199745.83710310634,0.0,signal
2020-02-17,BUY,SH600079,15500,12.979999999999997,201451.5469999999,0.0,signal
2020-02-18,SELL,SH600079,15500,12.779999999999998,198089.99999999997,-1.5408320493066174,rebalance
2020-02-18,BUY,SZ300139,21500,8.81,189661.23949999997,0.0,signal
2020-02-19,SELL,SZ300368,13800,8.016000000000002,110620.80000000002,5.6683364091748345,hold_end
2020-02-19,SELL,SZ300792,2400,94.63612955272782,227126.71092654677,13.85567726918826,rebalance
2020-02-19,SELL,SZ300139,21500,9.13,196295.00000000003,3.6322360953461974,rebalance
2020-02-19,BUY,SZ000922,37300,4.583611111111111,171190.9537472222,0.0,signal
2020-02-19,BUY,SZ002432,132600,1.2900000000000005,171276.37020000003,0.0,signal
2020-02-19,BUY,SH603267,3800,44.42142857142857,169020.87042857142,0.0,signal
2020-02-19,BUY,SZ300368,21100,8.106000000000002,171258.94758,0.0,signal
2020-02-20,SELL,SH600096,967600,0.8900000000000003,861164.0000000003,888.8888888888908,hold_end
2020-02-20,SELL,SZ300380,7600,21.369999999999997,162411.99999999997,8.422120750887885,hold_end
2020-02-20,SELL,SZ300368,21100,8.286000000000001,174834.60000000003,2.2205773501110304,rebalance
2020-02-20,BUY,SZ000096,16400,10.175000000000004,167086.93100000004,0.0,signal
2020-02-20,BUY,SH600096,185800,0.9000000000000001,167437.386,0.0,signal
2020-02-20,BUY,SZ002963,5600,29.52,165526.90559999997,0.0,signal
2020-02-21,SELL,SZ000922,37300,4.8475,180811.75,5.757226834737295,rebalance
2020-02-21,SELL,SZ000096,16400,10.255000000000004,168182.00000000006,0.7862407862407883,rebalance
2020-02-21,SELL,SZ002963,5600,30.05,168280.0,1.7953929539295421,rebalance
2020-02-21,BUY,SZ002410,5900,28.83571428571429,170351.88421428573,0.0,signal
2020-02-21,BUY,SZ300368,20600,8.306000000000001,171326.03467999998,0.0,signal
2020-02-21,BUY,SH601636,53100,3.225000000000001,171470.12175000002,0.0,signal
2020-02-21,BUY,SZ300139,18600,9.200000000000001,171342.456,0.0,signal
2020-02-24,SELL,SZ002410,5900,29.90714285714286,176452.14285714287,3.71563041862768,rebalance
2020-02-24,SELL,SZ300368,20600,9.106000000000002,187583.60000000003,9.631591620515302,rebalance
2020-02-24,SELL,SZ300139,18600,9.870000000000001,183582.00000000003,7.282608695652182,rebalance
2020-02-24,BUY,SH603880,19900,9.068047337278104,180688.73239644963,0.0,signal
2020-02-24,BUY,SZ000922,37200,4.854444444444445,180820.09426666665,0.0,signal
2020-02-24,BUY,SH601699,700300,0.25800000000000045,180912.2806200003,0.0,signal
2020-02-25,SELL,SH601636,53100,3.2350000000000008,171778.50000000003,0.31007751937983663,rebalance
2020-02-25,SELL,SZ000922,37200,4.9238888888888885,183168.66666666666,1.4305333028152845,rebalance
2020-02-25,BUY,SH600079,13400,12.379999999999997,166107.65959999996,0.0,signal
2020-02-25,BUY,SH600267,11300,14.650399999999998,165764.73437599995,0.0,signal
2020-02-25,BUY,SZ300368,19000,8.756000000000002,166580.2732,0.0,signal
2020-02-26,SELL,SH603267,3800,44.55714285714286,169317.14285714287,0.30551535616658576,hold_end
2020-02-26,SELL,SH600267,11300,14.280399999999997,161368.51999999996,-2.5255283132201267,rebalance
2020-02-26,BUY,SZ002410,5600,29.94285714285715,167897.984,0.0,signal
2020-02-27,SELL,SZ002432,132600,1.23,163098.0,-4.651162790697716,hold_end
2020-02-27,SELL,SH600096,185800,1.0899999999999996,202521.99999999994,21.111111111111057,hold_end
2020-02-27,BUY,SH600096,184100,0.9300000000000004,171435.57690000004,0.0,signal
2020-02-27,BUY,SH603267,3800,44.57142857142857,169591.61142857137,0.0,signal
2020-02-27,BUY,SH600267,11900,14.320399999999998,170634.29658799997,0.0,signal
2020-02-27,BUY,SH601188,56200,3.0470364,171466.062159384,0.0,signal
2020-02-27,BUY,SZ002601,16300,10.459999999999999,170719.64739999996,0.0,signal
2020-02-28,SELL,SH600079,13400,11.909999999999997,159593.99999999994,-3.796445880452348,rebalance
2020-02-28,SELL,SH600267,11900,14.080399999999997,167556.75999999998,-1.6759308399206696,rebalance
2020-02-28,SELL,SH601188,56200,2.97932448,167438.035776,-2.2222222222222254,rebalance
2020-02-28,SELL,SZ002601,16300,9.86,160718.0,-5.736137667304009,rebalance
2020-02-28,BUY,SH600266,5700,26.22851386,149696.88228970257,0.0,signal
2020-02-28,BUY,SZ002813,5800,25.64,148905.32559999998,0.0,signal
2020-03-02,SELL,SH603880,19900,10.659763313609467,212129.2899408284,17.5530179445351,hold_end
2020-03-02,SELL,SH601699,700300,0.238,166671.4,-7.751937984496293,hold_end
2020-03-02,SELL,SZ300368,19000,8.356000000000002,158764.00000000003,-4.568296025582463,rebalance
2020-03-02,SELL,SH600266,5700,27.12307436,154601.523852,3.4106412005457054,rebalance
2020-03-02,BUY,SH601666,1553800,0.11799999999999983,183586.7529199997,0.0,signal
2020-03-02,BUY,SH603880,17700,10.328402366863903,183050.3784319526,0.0,signal
2020-03-02,BUY,SH601188,61300,2.9906098,183562.70243496198,0.0,signal
2020-03-02,BUY,SZ002422,9600,19.047199999999997,183090.82905599993,0.0,signal
2020-03-03,SELL,SZ002410,5600,32.51428571428573,182080.00000000006,8.587786259541996,rebalance
2020-03-03,SELL,SH601188,61300,3.18246024,195084.812712,6.41509433962264,rebalance
2020-03-03,SELL,SZ002422,9600,19.5172,187365.12,2.467554286194318,rebalance
2020-03-03,BUY,SZ002148,43100,5.119000000000001,220915.71756999998,0.0,signal
2020-03-03,BUY,SZ300368,25800,8.536000000000001,220515.09744,0.0,signal
2020-03-03,BUY,SZ300370,56300,3.9202064311234617,220994.5419809448,0.0,signal
2020-03-04,SELL,SZ300368,25800,8.416000000000002,217132.80000000005,-1.4058106841611906,rebalance
2020-03-04,SELL,SZ300370,56300,3.9499801508535133,222383.8824930528,0.75949367088608,rebalance
2020-03-04,BUY,SH603232,8900,29.48394366197184,262748.22781971836,0.0,signal
2020-03-04,BUY,SH601699,1679100,0.15799999999999992,265642.6871399998,0.0,signal
2020-03-04,BUY,SZ000909,21900,8.615,188913.76904999997,0.0,signal
2020-03-05,SELL,SH600096,184100,1.4999999999999998,276149.99999999994,61.29032258064506,hold_end
2020-03-05,SELL,SH603267,3800,42.050000000000004,159790.00000000003,-5.657051282051273,hold_end
2020-03-05,SELL,SZ002813,5800,26.32,152656.0,2.6521060842433775,rebalance
2020-03-05,SELL,SZ000909,21900,8.725,191077.5,1.2768427161926832,rebalance
2020-03-05,BUY,SH600096,225400,1.3900000000000003,313713.2978,0.0,signal
2020-03-05,BUY,SZ002422,16200,19.3372,313669.88143199997,0.0,signal
2020-03-05,BUY,SH603267,3500,42.650000000000006,149469.0575,0.0,signal
2020-03-06,SELL,SH603880,17700,10.825443786982246,191610.35502958577,4.812374677742759,rebalance
2020-03-06,SELL,SZ002148,43100,5.219,224938.90000000002,1.953506544246908,rebalance
2020-03-06,BUY,SH601607,17600,15.889999999999999,280027.5632,0.0,signal
2020-03-06,BUY,SH600039,887800,0.15557142857142886,138295.86549428594,0.0,signal
2020-03-09,SELL,SH601666,1553800,0.6579999999999999,1022400.3999999999,457.62711864406856,hold_end
2020-03-09,BUY,SH603863,13700,16.419999999999998,225246.44019999992,0.0,signal
2020-03-09,BUY,SH601666,426600,0.528,225537.61823999998,0.0,signal
2020-03-10,SELL,SH603267,3500,41.01428571428572,143550.00000000003,-3.835203483503602,rebalance
2020-03-10,SELL,SH601607,17600,15.530000000000001,273328.0,-2.265575833857758,rebalance
2020-03-10,SELL,SH600039,887800,0.04128571428571409,36653.45714285697,-73.46189164371,rebalance
2020-03-10,BUY,SH600063,73500,3.3999999999999995,250224.86999999994,0.0,signal
2020-03-10,BUY,SZ002410,8800,28.192857142857147,248419.66914285714,0.0,signal
2020-03-10,BUY,SZ000166,59200,4.220999999999999,250208.04815999992,0.0,signal
2020-03-11,SELL,SH603232,8900,24.642394366197184,219317.30985915495,-16.420969159628562,hold_end
2020-03-11,SELL,SH603863,13700,16.279999999999998,223035.99999999997,-0.8526187576126665,rebalance
2020-03-11,SELL,SZ002410,8800,29.100000000000005,256080.00000000006,3.217633645806939,rebalance
2020-03-11,SELL,SZ000166,59200,4.2509999999999994,251659.19999999995,0.7107320540156392,rebalance
2020-03-11,BUY,SH601658,60400,3.825099999999999,231336.3868519999,0.0,signal
2020-03-11,BUY,SH603706,18800,12.26,230787.63439999998,0.0,signal
2020-03-11,BUY,SH600537,65400,3.53,231162.12059999997,0.0,signal
2020-03-12,SELL,SZ002422,16200,18.4672,299168.63999999996,-4.49910017996401,hold_end
2020-03-12,SELL,SH600063,73500,3.3999999999999995,249899.99999999997,0.0,rebalance
2020-03-12,SELL,SH601658,60400,3.8450999999999986,232244.03999999992,0.5228621473948314,rebalance
2020-03-12,SELL,SH603706,18800,11.799999999999999,221839.99999999997,-3.7520391517128937,rebalance
2020-03-12,SELL,SH600537,65400,3.33,217782.0,-5.665722379603388,rebalance
2020-03-12,BUY,SZ002410,7300,28.400000000000002,207589.516,0.0,signal
2020-03-12,BUY,SZ002422,11000,19.027199999999997,209571.28895999992,0.0,signal
2020-03-12,BUY,SH603863,12600,16.57,209053.41659999997,0.0,signal
2020-03-12,BUY,SH603232,8500,24.425258215962444,207884.59393896713,0.0,signal
2020-03-12,BUY,SH601139,36600,5.72,209624.15759999998,0.0,signal
2020-03-12,BUY,SH601633,31000,6.760000000000001,209832.42799999999,0.0,signal
2020-03-13,SELL,SH601699,1679100,-0.12200000000000033,-204850.20000000056,-177.21518987341796,hold_end
2020-03-13,SELL,SH601633,31000,6.969999999999999,216069.99999999997,3.106508875739622,rebalance
2020-03-13,BUY,SH601188,58500,3.08089236,180466.50492397798,0.0,signal
2020-03-16,SELL,SH601188,58500,3.103463,181552.58550000002,0.73260073260073,rebalance
2020-03-16,BUY,SH601633,23900,6.959999999999999,166560.24719999995,0.0,signal
2020-03-16,BUY,SH603706,14500,11.48,166676.398,0.0,signal
2020-03-16,BUY,SH601100,5100,32.134594594594596,164099.48479459455,0.0,signal
2020-03-17,SELL,SH600096,225400,0.29000000000000004,65366.00000000001,-79.13669064748201,hold_end
2020-03-17,SELL,SH601666,426600,0.3880000000000003,165520.80000000013,-26.51515151515147,hold_end
2020-03-17,SELL,SH603863,12600,15.58,196308.0,-5.97465298732649,rebalance
2020-03-17,SELL,SH601633,23900,5.910000000000001,141249.00000000003,-15.086206896551701,rebalance
2020-03-17,SELL,SH601100,5100,29.77648648648649,151860.0810810811,-7.33822267826203,rebalance
2020-03-17,BUY,SH601188,54000,3.103463,167804.8651026,0.0,signal
2020-03-17,BUY,SH601608,51400,3.2608999999999995,167828.15333799995,0.0,signal
2020-03-17,BUY,SH600267,13200,12.690399999999997,167731.04726399994,0.0,signal
2020-03-18,SELL,SZ002422,11000,16.347199999999997,179819.19999999998,-14.085099226370668,rebalance
2020-03-18,SELL,SH603706,14500,10.08,146160.0,-12.195121951219512,rebalance
2020-03-18,SELL,SH601608,51400,3.1808999999999994,163498.25999999998,-2.4533104357692737,rebalance
2020-03-18,BUY,SH603863,10800,15.39,166428.07559999998,0.0,signal
2020-03-18,BUY,SH600281,30000,5.5763974,167509.4014986,0.0,signal
2020-03-18,BUY,SH601633,28100,5.94,167130.98819999996,0.0,signal
2020-03-19,SELL,SZ002410,7300,27.68571428571429,202105.71428571432,-2.515090543259546,hold_end
2020-03-19,SELL,SH603232,8500,25.44638497652582,216294.27230046949,4.180618077953624,hold_end
2020-03-19,SELL,SH601139,36600,5.89,215574.0,2.9720279720279796,hold_end
2020-03-19,SELL,SH600281,30000,5.53237321,165971.1963,-0.7894736842105288,rebalance
2020-03-19,SELL,SH601633,28100,5.910000000000001,166071.00000000003,-0.5050505050504972,rebalance
2020-03-19,BUY,SH601139,30200,5.58,168735.0708,0.0,signal
2020-03-19,BUY,SZ002410,6100,27.371428571428577,167182.76971428574,0.0,signal
2020-03-19,BUY,SH603232,6600,25.299671361502348,167194.90216619716,0.0,signal
2020-03-19,BUY,SZ300663,11700,14.326666666666666,167839.90859999997,0.0,signal
2020-03-19,BUY,SH601038,39100,4.317880000000001,169048.58584040002,0.0,signal
2020-03-20,SELL,SH603863,10800,13.72,148176.0,-10.851202079272248,rebalance
2020-03-20,SELL,SH601139,30200,6.2299999999999995,188146.0,11.648745519713245,rebalance
2020-03-20,SELL,SZ300663,11700,14.733333333333334,172380.0,2.838529548627289,rebalance
2020-03-20,BUY,SH601155,7100,24.15,171687.90449999998,0.0,signal
2020-03-20,BUY,SZ300243,25600,6.730199999999999,172517.10105599996,0.0,signal
2020-03-20,BUY,SZ000096,18500,9.335000000000004,172922.00675000006,0.0,signal
2020-03-23,SELL,SH603232,6600,23.586056338028175,155667.97183098595,-6.773269893464795,rebalance
2020-03-23,SELL,SH601038,39100,4.20788,164528.108,-2.5475464811435367,rebalance
2020-03-23,SELL,SZ300243,25600,6.4601999999999995,165381.12,-4.011767852366932,rebalance
2020-03-23,BUY,SH600281,29900,5.56172267,166511.69199318287,0.0,signal
2020-03-23,BUY,SZ002942,10400,15.934615384615382,165935.43599999996,0.0,signal
2020-03-23,BUY,SZ300253,9800,16.92923076923077,166122.13993846154,0.0,signal
2020-03-24,SELL,SH601188,54000,2.95675384,159664.70736,-4.727272727272725,hold_end
2020-03-24,SELL,SH600267,13200,13.430399999999997,177281.27999999997,5.831179474248249,hold_end
2020-03-24,SELL,SH600281,29900,5.64977105,168928.154395,1.58311345646438,rebalance
2020-03-24,SELL,SZ002942,10400,16.45,171080.0,3.2343712285783255,rebalance
2020-03-24,SELL,SZ300253,9800,17.68307692307692,173294.15384615381,4.4529262086513866,rebalance
2020-03-24,BUY,SH600267,11700,14.310399999999998,167649.34118399993,0.0,signal
2020-03-24,BUY,SH603689,28700,5.850000000000001,168113.2635,0.0,signal
2020-03-24,BUY,SZ002931,16800,9.972321428571428,167752.79549999998,0.0,signal
2020-03-24,BUY,SH601188,57000,2.94546852,168109.96485733197,0.0,signal
2020-03-25,SELL,SZ002410,6100,28.985714285714288,176812.85714285716,5.897703549060518,rebalance
2020-03-25,SELL,SH600267,11700,13.980399999999998,163570.67999999996,-2.30601520572451,rebalance
2020-03-25,BUY,SH600281,29900,5.69379524,170465.7954969788,0.0,signal
2020-03-25,BUY,SZ000166,42600,4.0009999999999994,170664.17537999994,0.0,signal
2020-03-25,BUY,SZ002942,10200,16.68076923076923,170365.0331538461,0.0,signal
2020-03-25,BUY,SZ002593,50000,3.410000000000001,170721.65000000002,0.0,signal
2020-03-26,SELL,SH600281,29900,5.7231447,171122.02653,0.5154639175257714,rebalance
2020-03-26,SELL,SZ000166,42600,3.9109999999999996,166608.59999999998,-2.2494376405898464,rebalance
2020-03-26,SELL,SZ002942,10200,16.773076923076925,171085.38461538462,0.5533779109984094,rebalance
2020-03-26,SELL,SZ002593,50000,3.7300000000000013,186500.00000000006,9.384164222873913,rebalance
2020-03-26,BUY,SZ000933,1144300,0.15000000000000058,171868.13850000064,0.0,signal
2020-03-26,BUY,SZ002410,5900,28.778571428571432,170014.30307142856,0.0,signal
2020-03-26,BUY,SH601601,8100,21.11,171213.2883,0.0,signal
2020-03-26,BUY,SH600266,6800,24.97612916,170058.46726977438,0.0,signal
2020-03-26,BUY,SH601038,36500,4.43788,162193.19740599996,0.0,signal
2020-03-27,SELL,SH601155,7100,27.24,193404.0,12.79503105590063,hold_end
2020-03-27,SELL,SZ000096,18500,9.225000000000003,170662.50000000006,-1.178361006963058,hold_end
2020-03-27,SELL,SH601188,57000,3.03575108,173037.81156,3.065134099616862,rebalance
2020-03-27,SELL,SH600266,6800,24.76143464,168377.75555200002,-0.8595988538681931,rebalance
2020-03-27,SELL,SH601038,36500,4.53788,165632.62000000002,2.253328165700763,rebalance
2020-03-27,BUY,SH601658,46600,3.6350999999999996,169615.87435799994,0.0,signal
