date,value
2020-07-22,102152431.82268631
2020-07-23,104214152.5141525
2020-07-24,100121854.13719556
2020-07-27,101754332.25428277
2020-07-28,99496580.66248621
2020-07-29,106015530.87617224
2020-07-30,124796283.81622428
2020-07-31,140393231.3356252
2020-08-03,169043061.35811836
2020-08-04,170397574.8388736
2020-08-05,155593074.77596354
2020-08-06,154293083.8573364
2020-08-07,266739265.8287127
2020-08-10,272025848.36446655
2020-08-11,268883394.3399235
2020-08-12,243519961.56072208
2020-08-13,235521674.53559136
2020-08-14,232621024.74147323
2020-08-17,254922122.19737962
2020-08-18,260719392.72999808
2020-08-19,251756650.6931098
2020-08-20,155872290.86026952
2020-08-21,197377594.687321
2020-08-24,196663152.3141704
2020-08-25,191068727.8692818
2020-08-26,196989757.25503582
2020-08-27,187243521.30792758
2020-08-28,161023652.32851535
2020-08-31,159449636.1330979
2020-09-01,170631563.41473985
2020-09-02,217913383.63621587
2020-09-03,196220818.3261598
2020-09-04,179275505.74523124
2020-09-07,216161012.44836736
2020-09-08,353867158.10202396
2020-09-09,287290321.7287603
2020-09-10,272732974.6853819
2020-09-11,231762743.87154725
2020-09-14,235612072.97258544
2020-09-15,225161265.96372557
2020-09-16,228821299.8584035
2020-09-17,227253242.96574572
2020-09-18,249038362.7078823
2020-09-21,239727935.61652973
2020-09-22,264804253.40294674
2020-09-23,251970986.79145104
2020-09-24,240257850.68094617
2020-09-25,239495134.67615467
2020-09-28,215415805.40825248
2020-09-29,220973937.28998628
2020-09-30,203370964.8274722
2020-10-09,257874453.1021252
2020-10-12,226000928.4537053
2020-10-13,236483432.58729824
2020-10-14,257405520.6100506
2020-10-15,275916819.8519425
2020-10-16,271734746.3046069
2020-10-19,275445262.43025887
2020-10-20,245897407.5631894
2020-10-21,261008455.89141104
2020-10-22,266276546.39031938
2020-10-23,253586450.78990638
2020-10-26,263728062.63952765
2020-10-27,254887319.6116411
2020-10-28,262781049.35284564
2020-10-29,252491262.39102364
2020-10-30,237223841.17511877
2020-11-02,235621500.4880079
2020-11-03,267523362.987412
2020-11-04,154963484.92506298
2020-11-05,156310681.93183672
2020-11-06,151565904.25426188
2020-11-09,166214250.02106923
2020-11-10,168880973.35516408
2020-11-11,143827893.26055217
2020-11-12,166400314.21341726
2020-11-13,157854551.56728196
2020-11-16,208045535.59413823
2020-11-17,209796012.9146228
2020-11-18,218755892.56254202
2020-11-19,218714202.18091184
2020-11-20,218318305.99537247
2020-11-23,250623480.35228175
2020-11-24,224880432.17153174
2020-11-25,199753498.33154458
2020-11-26,185282694.23194274
2020-11-27,168947239.5843097
2020-11-30,165611423.49996164
2020-12-01,177749158.58257473
2020-12-02,192985408.67899337
2020-12-03,179826059.0319214
2020-12-04,181747073.74074483
2020-12-07,180253980.37571377
2020-12-08,172137727.86168927
2020-12-09,163893047.80126297
2020-12-10,153290469.3855367
2020-12-11,154324315.18802974
2020-12-14,152213039.0906178
2020-12-15,147109562.82976013
2020-12-16,142878975.319259
2020-12-17,139796371.6041047
2020-12-18,203672337.95512766
2020-12-21,220662815.13484198
2020-12-22,188986504.69120535
2020-12-23,186371091.61533248
2020-12-24,192616165.57963654
2020-12-25,194458458.3707022
2020-12-28,269593755.50960124
2020-12-29,236785175.9983377
2020-12-30,227260794.79539746
2020-12-31,242179457.30824393
2021-01-04,286684032.359978
2021-01-05,286131220.1986133
2021-01-06,260716580.79280946
2021-01-07,262720576.85110062
2021-01-08,261739736.7565531
2021-01-11,249442020.6434953
2021-01-12,259281904.21973583
2021-01-13,257624221.74516776
2021-01-14,244801476.28122956
2021-01-15,257161769.22867525
2021-01-18,261483122.16591963
2021-01-19,267513188.23570818
2021-01-20,255803805.21582186
2021-01-21,248630972.15116823
2021-01-22,187529807.53567553
2021-01-25,190829729.12255222
2021-01-26,188345444.10405627
2021-01-27,189846450.95803827
2021-01-28,190212938.76076588
2021-01-29,166381666.31881213
2021-02-01,161136583.5321791
2021-02-02,166502015.319959
2021-02-03,146575197.74355033
2021-02-04,141445222.26957607
2021-02-05,133829972.4254376
2021-02-08,130539910.854471
2021-02-09,103669381.52828607
2021-02-10,99798122.88781278
2021-02-18,107885419.69278312
2021-02-19,106019524.3549883
2021-02-22,144019953.31410584
2021-02-23,130580709.26578096
2021-02-24,118474869.26591033
2021-02-25,117767725.03638306
2021-02-26,107120749.47638328
2021-03-01,116249926.88805075
2021-03-02,118530485.65717642
2021-03-03,119344494.11747399
2021-03-04,128399807.12209466
2021-03-05,118790366.97145163
2021-03-08,92333918.57792215
2021-03-09,79236587.04067124
2021-03-10,76471914.12786123
2021-03-11,84555718.6212225
2021-03-12,66753386.145519085
2021-03-15,69466243.57788365
2021-03-16,67560040.23174874
2021-03-17,71052032.90003283
2021-03-18,78000334.99286123
2021-03-19,79455282.9208931
2021-03-22,87578449.14117002
2021-03-23,78577177.33553977
2021-03-24,63187890.887394585
2021-03-25,74777393.44361089
2021-03-26,74569855.64898524
2021-03-29,110849975.54947653
2021-03-30,94455208.25243622
2021-03-31,92700581.06630453
2021-04-01,88783014.16266146
2021-04-02,89276122.88538365
2021-04-06,85191102.5523641
2021-04-07,96270438.15623532
2021-04-08,99931657.58002731
2021-04-09,96473740.20401843
2021-04-12,102561352.26428233
2021-04-13,87831505.27993399
2021-04-14,91191500.33286317
2021-04-15,88125597.0900428
2021-04-16,108516437.22529344
2021-04-19,107910732.88799174
2021-04-20,108232737.0528805
2021-04-21,117384930.85046716
2021-04-22,121422248.69361418
2021-04-23,124050465.33181098
2021-04-26,140079612.9291106
2021-04-27,143591492.52149907
2021-04-28,153277203.71890974
2021-04-29,134886938.55254534
2021-04-30,136985705.40305072
2021-05-06,156251368.50899315
2021-05-07,158329251.73737592
2021-05-10,182614762.51651713
2021-05-11,184416399.94116232
2021-05-12,200152726.1914321
2021-05-13,182984091.8707839
2021-05-14,168605346.52882224
2021-05-17,160250208.6956994
2021-05-18,166017670.76107413
2021-05-19,174571871.7526773
2021-05-20,160205896.7590565
2021-05-21,167954918.59788793
2021-05-24,163584564.13992378
2021-05-25,160102654.1348719
2021-05-26,171300750.78025803
2021-05-27,173625765.78010044
2021-05-28,168069227.18633097
2021-05-31,173626146.86705002
2021-06-01,179067397.26937377
2021-06-02,178010980.0624323
2021-06-03,186373291.71961653
2021-06-04,159104167.7926982
2021-06-07,170532785.65670317
2021-06-08,161400645.04788578
2021-06-09,203497426.88194525
2021-06-10,210985119.49764547
2021-06-11,215425077.24364167
2021-06-15,200871077.05176896
2021-06-16,189299540.0071851
2021-06-17,207703667.96949807
2021-06-18,184227123.00020373
2021-06-21,175933035.68652737
2021-06-22,175042778.4406932
2021-06-23,184004467.50014153
2021-06-24,172573086.91132322
2021-06-25,201318659.5481164
2021-06-28,202370154.61512724
2021-06-29,189868922.16295508
2021-06-30,196787064.25710833
2021-07-01,189489404.0555756
2021-07-02,202691179.66882095
2021-07-05,191998360.31344825
2021-07-06,184015473.62975365
2021-07-07,187527007.95119357
2021-07-08,202293326.89666286
2021-07-09,197283314.55250242
2021-07-12,202063488.71671677
2021-07-13,206092054.07264847
2021-07-14,195694362.1111885
2021-07-15,212742281.08091098
2021-07-16,217878059.50541663
2021-07-19,220779208.4073407
2021-07-20,212395558.3291922
2021-07-21,205318361.11743075
2021-07-22,212272947.6435857
2021-07-23,206645703.9889831
2021-07-26,208553601.74367964
2021-07-27,220796895.12437665
2021-07-28,190708077.72023118
2021-07-29,196733760.09653884
2021-07-30,238351430.53515428
2021-08-02,226851933.6918239
2021-08-03,217547165.21860957
2021-08-04,318934625.38951546
2021-08-05,312234814.96842325
2021-08-06,482686329.2133293
2021-08-09,490315978.28559506
2021-08-10,454317266.0856806
2021-08-11,432943566.44617224
2021-08-12,431614247.0302748
2021-08-13,414529695.8372073
2021-08-16,438723345.6171152
2021-08-17,416467666.15802675
2021-08-18,402212011.998723
2021-08-19,408537548.7058086
2021-08-20,399992616.10995144
2021-08-23,412757029.0125996
2021-08-24,416200993.53422606
2021-08-25,462164874.4911808
2021-08-26,469978589.4748397
2021-08-27,474815265.256613
2021-08-30,567166819.1255041
2021-08-31,582725643.6411772
2021-09-01,573720663.0500991
2021-09-02,627666551.6348542
2021-09-03,608088762.7684549
2021-09-06,624544426.3881443
2021-09-07,812129169.8242722
2021-09-08,859903552.6915202
2021-09-09,950565768.9291426
2021-09-10,921110506.1576315
2021-09-13,912171012.0268359
2021-09-14,862738119.7960732
2021-09-15,841485100.9166471
2021-09-16,903019682.2387395
2021-09-17,892040816.3534107
2021-09-22,764287019.469228
2021-09-23,783280341.4066063
2021-09-24,770262771.2139175
2021-09-27,700210496.9518771
2021-09-28,706718938.2181678
2021-09-29,775999056.3658955
2021-09-30,805087029.7346042
2021-10-08,806830364.2855424
2021-10-11,781332654.6847267
2021-10-12,773181929.1991578
2021-10-13,764787088.8586386
2021-10-14,784543080.8167541
2021-10-15,786716585.3749049
2021-10-18,791586139.4724054
2021-10-19,814659471.1662834
2021-10-20,808032974.8169055
2021-10-21,819983572.9303993
2021-10-22,851693104.2379372
2021-10-25,895331914.0772771
2021-10-26,890869583.0892206
2021-10-27,892124237.0193342
2021-10-28,886112421.8663117
2021-10-29,907437178.8287132
2021-11-01,955451863.7434046
2021-11-02,932611102.0980464
2021-11-03,993878799.783561
2021-11-04,1008240216.0430903
2021-11-05,1044964499.2254707
2021-11-08,1124117288.3820446
2021-11-09,1148557004.068637
2021-11-10,1165769517.6410782
2021-11-11,1180065067.2039366
2021-11-12,1195130173.0018368
2021-11-15,1277371144.9017394
2021-11-16,1381974058.2073374
2021-11-17,1426147729.323778
2021-11-18,1439017436.9216695
2021-11-19,1495869906.8531842
2021-11-22,1592247685.8332472
2021-11-23,1673368046.6969945
2021-11-24,1767718958.837183
2021-11-25,1789344049.142951
2021-11-26,1722481517.9507565
2021-11-29,1823057512.0645733
2021-11-30,1903199213.1046975
2021-12-01,2091953078.0285082
2021-12-02,2010461447.6372216
2021-12-03,1892066057.1040905
2021-12-06,1759574068.6162457
2021-12-07,1747394646.3477104
2021-12-08,1766933352.5411315
2021-12-09,1786901956.949675
2021-12-10,1826257903.816592
2021-12-13,1897299221.4598715
2021-12-14,2062084307.2130146
2021-12-15,2024537729.9064677
2021-12-16,2060186687.6792374
2021-12-17,2244919992.9345202
2021-12-20,2358083565.195056
2021-12-21,2314496135.5243173
2021-12-22,2251915469.4986067
2021-12-23,2140436132.8154826
2021-12-24,2103762477.4716537
2021-12-27,2131484713.690061
2021-12-28,2266625139.4693117
2021-12-29,1936813158.4626946
2021-12-30,2152429665.3708324
2021-12-31,2007443793.672409
2022-01-04,2015978461.2179089
2022-01-05,1886754542.2076454
2022-01-06,2139236762.7135499
2022-01-07,1937401658.9260533
2022-01-10,1943181742.1603613
2022-01-11,1967352359.3746612
2022-01-12,2108909585.5260854
2022-01-13,2167413620.36464
2022-01-14,2434388277.088939
2022-01-17,2447605463.574362
2022-01-18,2136394753.8217
2022-01-19,2078933663.2229488
2022-01-20,2100266501.2734685
2022-01-21,1982333813.3787894
2022-01-24,1779112824.643424
2022-01-25,1653799797.1629627
2022-01-26,1682712066.2763433
2022-01-27,1519353628.9312828
2022-01-28,1439869988.7980502
2022-02-07,1669581415.065129
2022-02-08,1620589285.1547043
2022-02-09,1616132186.9395323
2022-02-10,1728254212.6920192
2022-02-11,1807134324.5008779
2022-02-14,1835339841.9786997
2022-02-15,1795140514.8693476
2022-02-16,1837794745.2347775
2022-02-17,1906794686.336155
2022-02-18,1955860321.1446388
2022-02-21,2092383833.0077088
2022-02-22,1897843800.957836
2022-02-23,1949062149.4346485
2022-02-24,1980489377.9972372
2022-02-25,1839976889.8130736
2022-02-28,1705105952.428222
2022-03-01,1910441341.1180935
2022-03-02,1992445830.0715911
2022-03-03,1959151119.7431421
2022-03-04,1966451630.9166007
2022-03-07,1930239172.9624445
2022-03-08,1764903967.0119984
2022-03-09,1668427034.4363537
2022-03-10,1732037913.0381582
2022-03-11,1694817622.36622
2022-03-14,1650642981.186802
2022-03-15,1524223782.6775613
2022-03-16,1582830148.8396626
2022-03-17,1693531119.0729167
2022-03-18,1657784878.5305958
2022-03-21,1782163918.5336556
2022-03-22,1705164738.7033288
2022-03-23,1587434521.3648202
2022-03-24,1573267168.3618186
2022-03-25,1610846984.3391385
2022-03-28,1623431829.9641063
2022-03-29,1568442662.22581
2022-03-30,1652503249.9242976
2022-03-31,1607585042.6646297
2022-04-01,1536806047.0023265
2022-04-06,1503374892.8008556
2022-04-07,1451144368.53791
2022-04-08,1379579961.1715703
2022-04-11,1320746153.0494044
2022-04-12,1261680177.4888792
2022-04-13,1233594514.523399
2022-04-14,1184371394.8398623
2022-04-15,1105982261.258125
2022-04-18,1103737249.7384477
2022-04-19,1024910329.0257471
2022-04-20,1052081472.9032202
2022-04-21,1083599837.5839937
2022-04-22,1007230982.8649607
2022-04-25,931234786.7903968
2022-04-26,859637187.8724265
2022-04-27,810082033.6628977
2022-04-28,830053073.50829
2022-04-29,882240558.7774384
2022-05-05,949754887.7211933
2022-05-06,890125678.5232623
2022-05-09,939213864.2255087
2022-05-10,963922673.9465595
2022-05-11,1108566474.2414453
2022-05-12,1070372589.0908475
2022-05-13,1238309094.3493028
2022-05-16,1122386822.5647202
2022-05-17,1164250753.5747666
2022-05-18,1160874230.1483636
2022-05-19,1186503079.4491847
2022-05-20,1250515422.1266098
2022-05-23,1208818791.0256953
2022-05-24,1111726063.4808054
2022-05-25,1046677559.3744056
2022-05-26,1115097169.540706
2022-05-27,1060378832.3024176
2022-05-30,1009381309.8637043
2022-05-31,1015414448.1285744
2022-06-01,1110891708.5868387
2022-06-02,1107334673.4782643
2022-06-06,1200154532.767111
2022-06-07,1106669866.2539556
2022-06-08,1043109056.0429413
2022-06-09,1034357676.3001708
2022-06-10,1100877464.9889498
2022-06-13,1108749168.2053003
2022-06-14,1134863993.25472
2022-06-15,1124239346.6661425
2022-06-16,1083641236.2307308
2022-06-17,1126546833.7553895
2022-06-20,1147036674.480193
2022-06-21,1191054315.9615512
2022-06-22,1072162282.3684024
2022-06-23,1134168357.5280833
2022-06-24,1151384982.7673604
2022-06-27,1217591051.8676937
2022-06-28,1244675460.8470566
2022-06-29,1020814630.9528087
2022-06-30,966462410.6715192
2022-07-01,889054827.7183992
2022-07-04,822159137.539667
2022-07-05,785835993.3965801
2022-07-06,1024830753.0949095
2022-07-07,1041453625.9477671
2022-07-08,1082354905.7820513
2022-07-11,1058860762.414901
2022-07-12,911220911.6930783
2022-07-13,928360964.2026446
2022-07-14,958812174.4368389
2022-07-15,935890445.71344
2022-07-18,983432806.5454834
2022-07-19,1022423174.4792432
2022-07-20,999854639.0694389
2022-07-21,992926608.321275
2022-07-22,985331941.955771
2022-07-25,989768448.8484256
2022-07-26,1071501003.1722659
2022-07-27,1121828378.7759607
2022-07-28,1127169746.1582046
2022-07-29,1161039600.542477
2022-08-01,1141893576.327721
2022-08-02,1155436393.614092
2022-08-03,1082185236.3677576
2022-08-04,1068436586.9361163
2022-08-05,1004555557.3398228
2022-08-08,957062149.7796353
2022-08-09,994006933.5201606
2022-08-10,1014378253.3560588
2022-08-11,1050554025.3681779
2022-08-12,1017378293.0981879
2022-08-15,1006759432.1634575
2022-08-16,995586166.0796244
2022-08-17,1020096967.8735757
2022-08-18,978472310.828949
2022-08-19,950761788.2715598
2022-08-22,942387941.7997129
2022-08-23,985233747.7729843
2022-08-24,974566292.9050009
2022-08-25,980590846.1820555
2022-08-26,934503714.8524957
2022-08-29,867012592.7438651
2022-08-30,891713979.6894859
2022-08-31,865564369.7236432
2022-09-01,866624114.7640154
2022-09-02,845936377.7154068
2022-09-05,838461167.6817247
2022-09-06,836490683.2688628
2022-09-07,830528747.9549426
2022-09-08,793399230.2512594
2022-09-09,792696467.3960966
2022-09-13,746601790.0047506
2022-09-14,709865919.4466603
2022-09-15,717678314.8696895
2022-09-16,694006314.9106817
2022-09-19,649170279.8851968
2022-09-20,683901407.1297156
2022-09-21,707730408.2495012
2022-09-22,641823798.9897401
2022-09-23,668922825.953654
2022-09-26,648164175.3032564
2022-09-27,672078780.2658151
2022-09-28,664445029.306252
2022-09-29,693036324.8814781
2022-09-30,671093044.1921108
2022-10-10,631191454.2429338
2022-10-11,589679496.9241688
2022-10-12,606063725.203869
2022-10-13,625109226.5715293
2022-10-14,639178016.0097836
2022-10-17,682211509.7793992
2022-10-18,730455524.3233341
2022-10-19,716177488.6345747
2022-10-20,710407872.5260048
2022-10-21,724651027.8839447
2022-10-24,706288213.4803787
2022-10-25,672869002.1918558
2022-10-26,697095152.3093066
2022-10-27,591734429.6156912
2022-10-28,601254215.8346558
2022-10-31,583895817.4088585
2022-11-01,620680070.4166052
2022-11-02,618796606.9318869
2022-11-03,713437076.1434228
2022-11-04,753057081.4425812
2022-11-07,756118942.3123823
2022-11-08,756887538.5740681
2022-11-09,763884750.3575691
2022-11-10,813254246.2433093
2022-11-11,801043206.355637
2022-11-14,607884217.5475343
2022-11-15,596406750.860307
2022-11-16,606613685.1490228
2022-11-17,602938965.0477833
2022-11-18,636238132.3266081
2022-11-21,777831911.0856318
2022-11-22,765214205.763206
2022-11-23,725782002.6133311
2022-11-24,718905323.601506
2022-11-25,707645956.2441971
2022-11-28,699131691.9925978
2022-11-29,727060072.8492595
2022-11-30,729505430.8664155
2022-12-01,712140948.9770473
2022-12-02,685007620.168205
2022-12-05,683398481.4547241
2022-12-06,654878791.037519
2022-12-07,666150613.3239965
2022-12-08,654592366.6215696
2022-12-09,617505937.3208766
2022-12-12,648988131.3579522
2022-12-13,650707522.406766
2022-12-14,632154958.8690025
2022-12-15,636458139.4259784
2022-12-16,663814289.5813799
2022-12-19,635969673.734587
2022-12-20,600918699.477862
2022-12-21,592032386.477391
2022-12-22,610473319.377782
2022-12-23,565719836.0067993
2022-12-26,582901002.4552423
2022-12-27,587867101.5264051
2022-12-28,574703000.8476224
2022-12-29,568060185.5354695
2022-12-30,550787579.3459837
2023-01-03,509974639.1570579
2023-01-04,495566440.6615273
2023-01-05,471325876.77844167
2023-01-06,458762773.30609035
2023-01-09,462827276.841387
2023-01-10,524458716.5878848
2023-01-11,516907875.390602
2023-01-12,512826030.93506825
2023-01-13,511939732.43000907
2023-01-16,495762197.2487679
2023-01-17,512860449.6235827
2023-01-18,512166504.47509813
2023-01-19,490441530.5151774
2023-01-20,467934342.361381
2023-01-30,459539226.8612348
2023-01-31,494763583.0526347
2023-02-01,528317235.5348426
2023-02-02,502624972.7159632
2023-02-03,492998818.228137
2023-02-06,476455142.97096914
2023-02-07,499760477.1049197
2023-02-08,498604633.9167497
2023-02-09,487742066.5433041
2023-02-10,479159898.4222417
2023-02-13,482524165.1734819
2023-02-14,494911933.26113206
2023-02-15,527820165.1795102
2023-02-16,516748491.2308293
2023-02-17,489519998.9697059
2023-02-20,479513196.7262176
2023-02-21,469073087.51646185
2023-02-22,465587205.3886368
2023-02-23,453975653.89750457
2023-02-24,442882463.04088914
2023-02-27,424584567.28357625
2023-02-28,421191724.052836
2023-03-01,432474225.1234169
2023-03-02,446490053.8461779
2023-03-03,422679254.0313115
2023-03-06,422765314.87583977
2023-03-07,415702540.4726674
2023-03-08,424129832.3900692
2023-03-09,453753239.68524456
2023-03-10,458739903.3710972
2023-03-13,452406865.9553633
2023-03-14,442729958.02137667
2023-03-15,441057159.9598977
2023-03-16,447850120.7969757
2023-03-17,453009201.8298783
2023-03-20,460764033.82199216
2023-03-21,472613426.96116763
2023-03-22,498689734.44417787
2023-03-23,497931854.26843005
2023-03-24,491677226.6605481
2023-03-27,498770513.18373716
2023-03-28,486541751.5982064
2023-03-29,464352507.9149403
2023-03-30,448536155.2289846
2023-03-31,459220921.2417442
2023-04-03,481462863.96373576
2023-04-04,496668980.90212196
2023-04-06,511436333.7973676
2023-04-07,541328126.17304
2023-04-10,532974420.15071344
2023-04-11,544312847.4957056
2023-04-12,518692679.3641656
2023-04-13,506745879.66752946
2023-04-14,508026096.0149225
2023-04-17,514196834.2581724
2023-04-18,503359432.43130624
2023-04-19,515844580.8142741
2023-04-20,534955156.07987
2023-04-21,575441527.0586395
2023-04-24,584194450.9756511
2023-04-25,611228923.4523114
2023-04-26,666021447.7161934
2023-04-27,642179683.8205377
2023-04-28,647426015.909044
2023-05-04,704933890.0828216
2023-05-05,709719748.6300399
2023-05-08,724235422.5622123
2023-05-09,689087201.5006609
2023-05-10,635715528.5896003
2023-05-11,594204200.7470971
2023-05-12,561124526.2031052
2023-05-15,550729573.7830427
2023-05-16,567182543.3015863
2023-05-17,597055309.3153154
2023-05-18,615612751.1587707
2023-05-19,591177808.6432033
2023-05-22,629285592.8427966
2023-05-23,660385183.8562591
2023-05-24,698306915.0473759
2023-05-25,721220765.6990944
2023-05-26,724870451.956898
2023-05-29,702788104.9759068
2023-05-30,742064360.3514544
2023-05-31,725476979.3682228
2023-06-01,670475538.508205
2023-06-02,628511446.165705
2023-06-05,608395994.3306295
2023-06-06,587517851.1102259
2023-06-07,609913765.7174671
2023-06-08,645077380.2075648
2023-06-09,631311152.2318302
2023-06-12,622625430.7158272
2023-06-13,615163586.6692908
2023-06-14,618178472.418666
2023-06-15,605353707.1517136
2023-06-16,631362305.5759678
2023-06-19,627576159.7554535
2023-06-20,658450744.1589715
2023-06-21,635889896.9584956
2023-06-26,602771101.6239346
2023-06-27,606259636.5452404
2023-06-28,594225060.2887101
2023-06-29,626338764.969389
2023-06-30,647040151.012507
2023-07-03,625354004.6114507
2023-07-04,646432804.2082471
2023-07-05,623737072.587737
2023-07-06,626840634.4503784
2023-07-07,605034803.0812069
2023-07-10,583364918.1830394
2023-07-11,582844522.53336
2023-07-12,610440655.5163574
2023-07-13,645044561.6730443
2023-07-14,625792812.3881048
2023-07-17,605843602.3488622
2023-07-18,596826209.3072119
2023-07-19,583392579.8602434
2023-07-20,574306406.5668705
2023-07-21,550608848.067465
2023-07-24,524765110.1572629
2023-07-25,518153213.5123193
2023-07-26,551257883.9008206
2023-07-27,543146546.1215788
2023-07-28,535525717.47995174
2023-07-31,539282404.7672095
2023-08-01,523546864.2077651
2023-08-02,511653236.582362
2023-08-03,519286817.71509796
2023-08-04,517255496.25215524
2023-08-07,515030039.10852987
2023-08-08,507783767.99548787
2023-08-09,498522191.48644316
2023-08-10,527174770.88740915
2023-08-11,546957837.2876803
2023-08-14,539614117.7629387
2023-08-15,530672961.21151894
2023-08-16,540605870.086533
2023-08-17,527529006.1947035
2023-08-18,515817149.7960098
2023-08-21,482799372.03087294
2023-08-22,469076363.9005037
2023-08-23,465039605.3344099
2023-08-24,445906065.23793995
2023-08-25,438195282.1180169
2023-08-28,416280540.0400188
2023-08-29,408680991.92372143
2023-08-30,381654180.3852839
2023-08-31,375689441.6018108
2023-09-01,369554560.8769851
2023-09-04,358837992.23598063
2023-09-05,339685749.1373061
2023-09-06,344230806.5631742
2023-09-07,331933995.98790514
2023-09-08,329186812.460555
2023-09-11,343638901.65470886
2023-09-12,333134630.28807455
2023-09-13,352418976.35142994
2023-09-14,368718714.7934832
2023-09-15,375041508.17918456
2023-09-18,367681651.69960546
2023-09-19,348879928.2659526
2023-09-20,329832669.63632625
2023-09-21,345169363.1441541
2023-09-22,352400019.71971494
2023-09-25,343975043.81145436
2023-09-26,359149990.12601644
2023-09-27,385955918.3867918
2023-09-28,382076868.3069661
2023-10-09,373625882.76794493
2023-10-10,353731117.7243683
2023-10-11,346439341.3364674
2023-10-12,350899147.97491056
2023-10-13,368026411.04997045
2023-10-16,386118620.8758083
2023-10-17,360421336.6494733
2023-10-18,368837583.24912053
2023-10-19,349585355.6345079
2023-10-20,327754558.27636474
2023-10-23,337376057.0696234
2023-10-24,349933998.6767131
2023-10-25,363687653.8157955
2023-10-26,355027516.10190547
2023-10-27,366364106.83451265
2023-10-30,369087850.1991832
