date,value
2020-07-16,6684963.089913753
2020-07-17,6398391.800616579
2020-07-20,7316402.225505734
2020-07-21,7252229.315422418
2020-07-22,6506587.682426279
2020-07-23,7250298.510612645
2020-07-24,6319395.747547086
2020-07-27,7288242.039011342
2020-07-28,7750814.596443148
2020-07-29,7893093.80898803
2020-07-30,8547616.56337808
2020-07-31,8981913.268303335
2020-08-03,9723876.211660352
2020-08-04,8853408.567436187
2020-08-05,6997992.017542508
2020-08-06,6827782.56375386
2020-08-07,6638658.282322181
2020-08-10,6488215.022166976
2020-08-11,6475345.369383149
2020-08-12,6287313.598770159
2020-08-13,6243063.001127434
2020-08-14,6327256.964126754
2020-08-17,6551480.574363987
2020-08-18,6655327.487113849
2020-08-19,5832575.2265755255
2020-08-20,3789087.5722947707
2020-08-21,4981553.8456669245
2020-08-24,5206918.028193413
2020-08-25,5193573.142157249
2020-08-26,5243106.400677422
2020-08-27,5138541.48609017
2020-08-28,5155372.353421816
2020-08-31,5263596.937475498
2020-09-01,5254003.878482372
2020-09-02,5334386.63442834
2020-09-03,5306300.756484154
2020-09-04,5349449.041159007
2020-09-07,5351810.647414826
2020-09-08,5441644.499635
2020-09-09,4740758.436064698
2020-09-10,4401865.82561798
2020-09-11,4332103.704538308
2020-09-14,-3688008.905934019
2020-09-15,-2296205.6509791072
2020-09-16,-580682.8057719503
2020-09-17,5916120.583293545
2020-09-18,8673651.381588098
2020-09-21,8751185.820967883
2020-09-22,9113691.579656517
2020-09-23,8190464.423676205
2020-09-24,6792923.38170442
2020-09-25,8556001.679374278
2020-09-28,9385791.22313446
2020-09-29,8160154.343381247
2020-09-30,6693332.207967549
2020-10-09,8698558.670952482
2020-10-12,9589168.99573729
2020-10-13,9650258.478707662
2020-10-14,9098062.331162885
2020-10-15,9400641.629711524
2020-10-16,10798555.534376364
2020-10-19,9425865.54049377
2020-10-20,8810429.062358184
2020-10-21,8730883.694622427
2020-10-22,8314505.589570916
2020-10-23,7678155.535040394
2020-10-26,7165751.028107944
2020-10-27,7124887.630059251
2020-10-28,7231353.051794057
2020-10-29,7286014.801856383
2020-10-30,7121873.508994314
2020-11-02,6972902.485082727
2020-11-03,7062686.198337924
2020-11-04,7115076.068706727
2020-11-05,7284816.498254616
2020-11-06,7641279.105031667
2020-11-09,8157038.474283967
2020-11-10,8218218.242577093
2020-11-11,7050960.3386210045
2020-11-12,7519103.003701916
2020-11-13,7908400.181803498
2020-11-16,10053896.290650869
2020-11-17,10083069.306071635
2020-11-18,10542114.751546511
2020-11-19,10799316.196169296
2020-11-20,11625613.432313409
2020-11-23,13294867.103427399
2020-11-24,12324164.948822426
2020-11-25,10679995.67557827
2020-11-26,10555068.398760695
2020-11-27,9892544.839665866
2020-11-30,8413002.958737638
2020-12-01,8120495.718021063
2020-12-02,10142414.068129847
2020-12-03,8693142.063756125
2020-12-04,8765756.497190371
2020-12-07,8146908.1842639735
2020-12-08,3505031.2879277715
2020-12-09,266051.66150791344
2020-12-10,-15798.809833643252
2020-12-11,-7837219.756241305
2020-12-14,-8550471.249792112
2020-12-15,-8536020.371382112
2020-12-16,-8536020.371382112
2020-12-17,-8536020.371382112
2020-12-18,-8536020.371382112
2020-12-21,-8536020.371382112
2020-12-22,-8536020.371382112
2020-12-23,-8536020.371382112
2020-12-24,-8536020.371382112
2020-12-25,-8536020.371382112
2020-12-28,-8536020.371382112
2020-12-29,-8536020.371382112
2020-12-30,-8536020.371382112
2020-12-31,-8536020.371382112
2021-01-04,-8536020.371382112
2021-01-05,-8536020.371382112
2021-01-06,-8536020.371382112
2021-01-07,-8536020.371382112
2021-01-08,-8536020.371382112
2021-01-11,-8536020.371382112
2021-01-12,-8536020.371382112
2021-01-13,-8536020.371382112
2021-01-14,-8536020.371382112
2021-01-15,-8536020.371382112
2021-01-18,-8536020.371382112
2021-01-19,-8536020.371382112
2021-01-20,-8536020.371382112
2021-01-21,-8536020.371382112
2021-01-22,-8536020.371382112
2021-01-25,-8536020.371382112
2021-01-26,-8536020.371382112
2021-01-27,-8536020.371382112
2021-01-28,-8536020.371382112
2021-01-29,-8536020.371382112
2021-02-01,-8536020.371382112
2021-02-02,-8536020.371382112
2021-02-03,-8536020.371382112
2021-02-04,-8536020.371382112
2021-02-05,-8536020.371382112
2021-02-08,-8536020.371382112
2021-02-09,-8536020.371382112
2021-02-10,-8536020.371382112
2021-02-18,-8536020.371382112
2021-02-19,-8536020.371382112
2021-02-22,-8536020.371382112
2021-02-23,-8536020.371382112
2021-02-24,-8536020.371382112
2021-02-25,-8536020.371382112
2021-02-26,-8536020.371382112
2021-03-01,-8536020.371382112
2021-03-02,-8536020.371382112
2021-03-03,-8536020.371382112
2021-03-04,-8536020.371382112
2021-03-05,-8536020.371382112
2021-03-08,-8536020.371382112
2021-03-09,-8536020.371382112
2021-03-10,-8536020.371382112
2021-03-11,-8536020.371382112
2021-03-12,-8536020.371382112
2021-03-15,-8536020.371382112
2021-03-16,-8536020.371382112
2021-03-17,-8536020.371382112
2021-03-18,-8536020.371382112
2021-03-19,-8536020.371382112
2021-03-22,-8536020.371382112
2021-03-23,-8536020.371382112
2021-03-24,-8536020.371382112
2021-03-25,-8536020.371382112
2021-03-26,-8536020.371382112
2021-03-29,-8536020.371382112
2021-03-30,-8536020.371382112
2021-03-31,-8536020.371382112
2021-04-01,-8536020.371382112
2021-04-02,-8536020.371382112
2021-04-06,-8536020.371382112
2021-04-07,-8536020.371382112
2021-04-08,-8536020.371382112
2021-04-09,-8536020.371382112
2021-04-12,-8536020.371382112
2021-04-13,-8536020.371382112
2021-04-14,-8536020.371382112
2021-04-15,-8536020.371382112
2021-04-16,-8536020.371382112
2021-04-19,-8536020.371382112
2021-04-20,-8536020.371382112
2021-04-21,-8536020.371382112
2021-04-22,-8536020.371382112
2021-04-23,-8536020.371382112
2021-04-26,-8536020.371382112
2021-04-27,-8536020.371382112
2021-04-28,-8536020.371382112
2021-04-29,-8536020.371382112
2021-04-30,-8536020.371382112
2021-05-06,-8536020.371382112
2021-05-07,-8536020.371382112
2021-05-10,-8536020.371382112
2021-05-11,-8536020.371382112
2021-05-12,-8536020.371382112
2021-05-13,-8536020.371382112
2021-05-14,-8536020.371382112
2021-05-17,-8536020.371382112
2021-05-18,-8536020.371382112
2021-05-19,-8536020.371382112
2021-05-20,-8536020.371382112
2021-05-21,-8536020.371382112
2021-05-24,-8536020.371382112
2021-05-25,-8536020.371382112
2021-05-26,-8536020.371382112
2021-05-27,-8536020.371382112
2021-05-28,-8536020.371382112
2021-05-31,-8536020.371382112
2021-06-01,-8536020.371382112
2021-06-02,-8536020.371382112
2021-06-03,-8536020.371382112
2021-06-04,-8536020.371382112
2021-06-07,-8536020.371382112
2021-06-08,-8536020.371382112
2021-06-09,-8536020.371382112
2021-06-10,-8536020.371382112
2021-06-11,-8536020.371382112
2021-06-15,-8536020.371382112
2021-06-16,-8536020.371382112
2021-06-17,-8536020.371382112
2021-06-18,-8536020.371382112
2021-06-21,-8536020.371382112
2021-06-22,-8536020.371382112
2021-06-23,-8536020.371382112
2021-06-24,-8536020.371382112
2021-06-25,-8536020.371382112
2021-06-28,-8536020.371382112
2021-06-29,-8536020.371382112
2021-06-30,-8536020.371382112
2021-07-01,-8536020.371382112
2021-07-02,-8536020.371382112
2021-07-05,-8536020.371382112
2021-07-06,-8536020.371382112
2021-07-07,-8536020.371382112
2021-07-08,-8536020.371382112
2021-07-09,-8536020.371382112
2021-07-12,-8536020.371382112
2021-07-13,-8536020.371382112
2021-07-14,-8536020.371382112
2021-07-15,-8536020.371382112
2021-07-16,-8536020.371382112
2021-07-19,-8536020.371382112
2021-07-20,-8536020.371382112
2021-07-21,-8536020.371382112
2021-07-22,-8536020.371382112
2021-07-23,-8536020.371382112
2021-07-26,-8536020.371382112
2021-07-27,-8536020.371382112
2021-07-28,-8536020.371382112
2021-07-29,-8536020.371382112
2021-07-30,-8536020.371382112
2021-08-02,-8536020.371382112
2021-08-03,-8536020.371382112
2021-08-04,-8536020.371382112
2021-08-05,-8536020.371382112
2021-08-06,-8536020.371382112
2021-08-09,-8536020.371382112
2021-08-10,-8536020.371382112
2021-08-11,-8536020.371382112
2021-08-12,-8536020.371382112
2021-08-13,-8536020.371382112
2021-08-16,-8536020.371382112
2021-08-17,-8536020.371382112
2021-08-18,-8536020.371382112
2021-08-19,-8536020.371382112
2021-08-20,-8536020.371382112
2021-08-23,-8536020.371382112
2021-08-24,-8536020.371382112
2021-08-25,-8536020.371382112
2021-08-26,-8536020.371382112
2021-08-27,-8536020.371382112
2021-08-30,-8536020.371382112
2021-08-31,-8536020.371382112
2021-09-01,-8536020.371382112
2021-09-02,-8536020.371382112
2021-09-03,-8536020.371382112
2021-09-06,-8536020.371382112
2021-09-07,-8536020.371382112
2021-09-08,-8536020.371382112
2021-09-09,-8536020.371382112
2021-09-10,-8536020.371382112
2021-09-13,-8536020.371382112
2021-09-14,-8536020.371382112
2021-09-15,-8536020.371382112
2021-09-16,-8536020.371382112
2021-09-17,-8536020.371382112
2021-09-22,-8536020.371382112
2021-09-23,-8536020.371382112
2021-09-24,-8536020.371382112
2021-09-27,-8536020.371382112
2021-09-28,-8536020.371382112
2021-09-29,-8536020.371382112
2021-09-30,-8536020.371382112
2021-10-08,-8536020.371382112
2021-10-11,-8536020.371382112
2021-10-12,-8536020.371382112
2021-10-13,-8536020.371382112
2021-10-14,-8536020.371382112
2021-10-15,-8536020.371382112
2021-10-18,-8536020.371382112
2021-10-19,-8536020.371382112
2021-10-20,-8536020.371382112
2021-10-21,-8536020.371382112
2021-10-22,-8536020.371382112
2021-10-25,-8536020.371382112
2021-10-26,-8536020.371382112
2021-10-27,-8536020.371382112
2021-10-28,-8536020.371382112
2021-10-29,-8536020.371382112
2021-11-01,-8536020.371382112
2021-11-02,-8536020.371382112
2021-11-03,-8536020.371382112
2021-11-04,-8536020.371382112
2021-11-05,-8536020.371382112
2021-11-08,-8536020.371382112
2021-11-09,-8536020.371382112
2021-11-10,-8536020.371382112
2021-11-11,-8536020.371382112
2021-11-12,-8536020.371382112
2021-11-15,-8536020.371382112
2021-11-16,-8536020.371382112
2021-11-17,-8536020.371382112
2021-11-18,-8536020.371382112
2021-11-19,-8536020.371382112
2021-11-22,-8536020.371382112
2021-11-23,-8536020.371382112
2021-11-24,-8536020.371382112
2021-11-25,-8536020.371382112
2021-11-26,-8536020.371382112
2021-11-29,-8536020.371382112
2021-11-30,-8536020.371382112
2021-12-01,-8536020.371382112
2021-12-02,-8536020.371382112
2021-12-03,-8536020.371382112
2021-12-06,-8536020.371382112
2021-12-07,-8536020.371382112
2021-12-08,-8536020.371382112
2021-12-09,-8536020.371382112
2021-12-10,-8536020.371382112
2021-12-13,-8536020.371382112
2021-12-14,-8536020.371382112
2021-12-15,-8536020.371382112
2021-12-16,-8536020.371382112
2021-12-17,-8536020.371382112
2021-12-20,-8536020.371382112
2021-12-21,-8536020.371382112
2021-12-22,-8536020.371382112
2021-12-23,-8536020.371382112
2021-12-24,-8536020.371382112
2021-12-27,-8536020.371382112
2021-12-28,-8536020.371382112
2021-12-29,-8536020.371382112
2021-12-30,-8536020.371382112
2021-12-31,-8536020.371382112
2022-01-04,-8536020.371382112
2022-01-05,-8536020.371382112
2022-01-06,-8536020.371382112
2022-01-07,-8536020.371382112
2022-01-10,-8536020.371382112
2022-01-11,-8536020.371382112
2022-01-12,-8536020.371382112
2022-01-13,-8536020.371382112
2022-01-14,-8536020.371382112
2022-01-17,-8536020.371382112
2022-01-18,-8536020.371382112
2022-01-19,-8536020.371382112
2022-01-20,-8536020.371382112
2022-01-21,-8536020.371382112
2022-01-24,-8536020.371382112
2022-01-25,-8536020.371382112
2022-01-26,-8536020.371382112
2022-01-27,-8536020.371382112
2022-01-28,-8536020.371382112
2022-02-07,-8536020.371382112
2022-02-08,-8536020.371382112
2022-02-09,-8536020.371382112
2022-02-10,-8536020.371382112
2022-02-11,-8536020.371382112
2022-02-14,-8536020.371382112
2022-02-15,-8536020.371382112
2022-02-16,-8536020.371382112
2022-02-17,-8536020.371382112
2022-02-18,-8536020.371382112
2022-02-21,-8536020.371382112
2022-02-22,-8536020.371382112
2022-02-23,-8536020.371382112
2022-02-24,-8536020.371382112
2022-02-25,-8536020.371382112
2022-02-28,-8536020.371382112
2022-03-01,-8536020.371382112
2022-03-02,-8536020.371382112
2022-03-03,-8536020.371382112
2022-03-04,-8536020.371382112
2022-03-07,-8536020.371382112
2022-03-08,-8536020.371382112
2022-03-09,-8536020.371382112
2022-03-10,-8536020.371382112
2022-03-11,-8536020.371382112
2022-03-14,-8536020.371382112
2022-03-15,-8536020.371382112
2022-03-16,-8536020.371382112
2022-03-17,-8536020.371382112
2022-03-18,-8536020.371382112
2022-03-21,-8536020.371382112
2022-03-22,-8536020.371382112
2022-03-23,-8536020.371382112
2022-03-24,-8536020.371382112
2022-03-25,-8536020.371382112
2022-03-28,-8536020.371382112
2022-03-29,-8536020.371382112
2022-03-30,-8536020.371382112
2022-03-31,-8536020.371382112
2022-04-01,-8536020.371382112
2022-04-06,-8536020.371382112
2022-04-07,-8536020.371382112
2022-04-08,-8536020.371382112
2022-04-11,-8536020.371382112
2022-04-12,-8536020.371382112
2022-04-13,-8536020.371382112
2022-04-14,-8536020.371382112
2022-04-15,-8536020.371382112
2022-04-18,-8536020.371382112
2022-04-19,-8536020.371382112
2022-04-20,-8536020.371382112
2022-04-21,-8536020.371382112
2022-04-22,-8536020.371382112
2022-04-25,-8536020.371382112
2022-04-26,-8536020.371382112
2022-04-27,-8536020.371382112
2022-04-28,-8536020.371382112
2022-04-29,-8536020.371382112
2022-05-05,-8536020.371382112
2022-05-06,-8536020.371382112
2022-05-09,-8536020.371382112
2022-05-10,-8536020.371382112
2022-05-11,-8536020.371382112
2022-05-12,-8536020.371382112
2022-05-13,-8536020.371382112
2022-05-16,-8536020.371382112
2022-05-17,-8536020.371382112
2022-05-18,-8536020.371382112
2022-05-19,-8536020.371382112
2022-05-20,-8536020.371382112
2022-05-23,-8536020.371382112
2022-05-24,-8536020.371382112
2022-05-25,-8536020.371382112
2022-05-26,-8536020.371382112
2022-05-27,-8536020.371382112
2022-05-30,-8536020.371382112
2022-05-31,-8536020.371382112
2022-06-01,-8536020.371382112
2022-06-02,-8536020.371382112
2022-06-06,-8536020.371382112
2022-06-07,-8536020.371382112
2022-06-08,-8536020.371382112
2022-06-09,-8536020.371382112
2022-06-10,-8536020.371382112
2022-06-13,-8536020.371382112
2022-06-14,-8536020.371382112
2022-06-15,-8536020.371382112
2022-06-16,-8536020.371382112
2022-06-17,-8536020.371382112
2022-06-20,-8536020.371382112
2022-06-21,-8536020.371382112
2022-06-22,-8536020.371382112
2022-06-23,-8536020.371382112
2022-06-24,-8536020.371382112
2022-06-27,-8536020.371382112
2022-06-28,-8536020.371382112
2022-06-29,-8536020.371382112
2022-06-30,-8536020.371382112
2022-07-01,-8536020.371382112
2022-07-04,-8536020.371382112
2022-07-05,-8536020.371382112
2022-07-06,-8536020.371382112
2022-07-07,-8536020.371382112
2022-07-08,-8536020.371382112
2022-07-11,-8536020.371382112
2022-07-12,-8536020.371382112
2022-07-13,-8536020.371382112
2022-07-14,-8536020.371382112
2022-07-15,-8536020.371382112
2022-07-18,-8536020.371382112
2022-07-19,-8536020.371382112
2022-07-20,-8536020.371382112
2022-07-21,-8536020.371382112
2022-07-22,-8536020.371382112
2022-07-25,-8536020.371382112
2022-07-26,-8536020.371382112
2022-07-27,-8536020.371382112
2022-07-28,-8536020.371382112
2022-07-29,-8536020.371382112
2022-08-01,-8536020.371382112
2022-08-02,-8536020.371382112
2022-08-03,-8536020.371382112
2022-08-04,-8536020.371382112
2022-08-05,-8536020.371382112
2022-08-08,-8536020.371382112
2022-08-09,-8536020.371382112
2022-08-10,-8536020.371382112
2022-08-11,-8536020.371382112
2022-08-12,-8536020.371382112
2022-08-15,-8536020.371382112
2022-08-16,-8536020.371382112
2022-08-17,-8536020.371382112
2022-08-18,-8536020.371382112
2022-08-19,-8536020.371382112
2022-08-22,-8536020.371382112
2022-08-23,-8536020.371382112
2022-08-24,-8536020.371382112
2022-08-25,-8536020.371382112
2022-08-26,-8536020.371382112
2022-08-29,-8536020.371382112
2022-08-30,-8536020.371382112
2022-08-31,-8536020.371382112
2022-09-01,-8536020.371382112
2022-09-02,-8536020.371382112
2022-09-05,-8536020.371382112
2022-09-06,-8536020.371382112
2022-09-07,-8536020.371382112
2022-09-08,-8536020.371382112
2022-09-09,-8536020.371382112
2022-09-13,-8536020.371382112
2022-09-14,-8536020.371382112
2022-09-15,-8536020.371382112
2022-09-16,-8536020.371382112
2022-09-19,-8536020.371382112
2022-09-20,-8536020.371382112
2022-09-21,-8536020.371382112
2022-09-22,-8536020.371382112
2022-09-23,-8536020.371382112
2022-09-26,-8536020.371382112
2022-09-27,-8536020.371382112
2022-09-28,-8536020.371382112
2022-09-29,-8536020.371382112
2022-09-30,-8536020.371382112
2022-10-10,-8536020.371382112
2022-10-11,-8536020.371382112
2022-10-12,-8536020.371382112
2022-10-13,-8536020.371382112
2022-10-14,-8536020.371382112
2022-10-17,-8536020.371382112
2022-10-18,-8536020.371382112
2022-10-19,-8536020.371382112
2022-10-20,-8536020.371382112
2022-10-21,-8536020.371382112
2022-10-24,-8536020.371382112
2022-10-25,-8536020.371382112
2022-10-26,-8536020.371382112
2022-10-27,-8536020.371382112
2022-10-28,-8536020.371382112
2022-10-31,-8536020.371382112
2022-11-01,-8536020.371382112
2022-11-02,-8536020.371382112
2022-11-03,-8536020.371382112
2022-11-04,-8536020.371382112
2022-11-07,-8536020.371382112
2022-11-08,-8536020.371382112
2022-11-09,-8536020.371382112
2022-11-10,-8536020.371382112
2022-11-11,-8536020.371382112
2022-11-14,-8536020.371382112
2022-11-15,-8536020.371382112
2022-11-16,-8536020.371382112
2022-11-17,-8536020.371382112
2022-11-18,-8536020.371382112
2022-11-21,-8536020.371382112
2022-11-22,-8536020.371382112
2022-11-23,-8536020.371382112
2022-11-24,-8536020.371382112
2022-11-25,-8536020.371382112
2022-11-28,-8536020.371382112
2022-11-29,-8536020.371382112
2022-11-30,-8536020.371382112
2022-12-01,-8536020.371382112
2022-12-02,-8536020.371382112
2022-12-05,-8536020.371382112
2022-12-06,-8536020.371382112
2022-12-07,-8536020.371382112
2022-12-08,-8536020.371382112
2022-12-09,-8536020.371382112
2022-12-12,-8536020.371382112
2022-12-13,-8536020.371382112
2022-12-14,-8536020.371382112
2022-12-15,-8536020.371382112
2022-12-16,-8536020.371382112
2022-12-19,-8536020.371382112
2022-12-20,-8536020.371382112
2022-12-21,-8536020.371382112
2022-12-22,-8536020.371382112
2022-12-23,-8536020.371382112
2022-12-26,-8536020.371382112
2022-12-27,-8536020.371382112
2022-12-28,-8536020.371382112
2022-12-29,-8536020.371382112
2022-12-30,-8536020.371382112
2023-01-03,-8536020.371382112
2023-01-04,-8536020.371382112
2023-01-05,-8536020.371382112
2023-01-06,-8536020.371382112
2023-01-09,-8536020.371382112
2023-01-10,-8536020.371382112
2023-01-11,-8536020.371382112
2023-01-12,-8536020.371382112
2023-01-13,-8536020.371382112
2023-01-16,-8536020.371382112
2023-01-17,-8536020.371382112
2023-01-18,-8536020.371382112
2023-01-19,-8536020.371382112
2023-01-20,-8536020.371382112
2023-01-30,-8536020.371382112
2023-01-31,-8536020.371382112
2023-02-01,-8536020.371382112
2023-02-02,-8536020.371382112
2023-02-03,-8536020.371382112
2023-02-06,-8536020.371382112
2023-02-07,-8536020.371382112
2023-02-08,-8536020.371382112
2023-02-09,-8536020.371382112
2023-02-10,-8536020.371382112
2023-02-13,-8536020.371382112
2023-02-14,-8536020.371382112
2023-02-15,-8536020.371382112
2023-02-16,-8536020.371382112
2023-02-17,-8536020.371382112
2023-02-20,-8536020.371382112
2023-02-21,-8536020.371382112
2023-02-22,-8536020.371382112
2023-02-23,-8536020.371382112
2023-02-24,-8536020.371382112
2023-02-27,-8536020.371382112
2023-02-28,-8536020.371382112
2023-03-01,-8536020.371382112
2023-03-02,-8536020.371382112
2023-03-03,-8536020.371382112
2023-03-06,-8536020.371382112
2023-03-07,-8536020.371382112
2023-03-08,-8536020.371382112
2023-03-09,-8536020.371382112
2023-03-10,-8536020.371382112
2023-03-13,-8536020.371382112
2023-03-14,-8536020.371382112
2023-03-15,-8536020.371382112
2023-03-16,-8536020.371382112
2023-03-17,-8536020.371382112
2023-03-20,-8536020.371382112
2023-03-21,-8536020.371382112
2023-03-22,-8536020.371382112
2023-03-23,-8536020.371382112
2023-03-24,-8536020.371382112
2023-03-27,-8536020.371382112
2023-03-28,-8536020.371382112
2023-03-29,-8536020.371382112
2023-03-30,-8536020.371382112
2023-03-31,-8536020.371382112
2023-04-03,-8536020.371382112
2023-04-04,-8536020.371382112
2023-04-06,-8536020.371382112
2023-04-07,-8536020.371382112
2023-04-10,-8536020.371382112
2023-04-11,-8536020.371382112
2023-04-12,-8536020.371382112
2023-04-13,-8536020.371382112
2023-04-14,-8536020.371382112
2023-04-17,-8536020.371382112
2023-04-18,-8536020.371382112
2023-04-19,-8536020.371382112
2023-04-20,-8536020.371382112
2023-04-21,-8536020.371382112
2023-04-24,-8536020.371382112
2023-04-25,-8536020.371382112
2023-04-26,-8536020.371382112
2023-04-27,-8536020.371382112
2023-04-28,-8536020.371382112
2023-05-04,-8536020.371382112
2023-05-05,-8536020.371382112
2023-05-08,-8536020.371382112
2023-05-09,-8536020.371382112
2023-05-10,-8536020.371382112
2023-05-11,-8536020.371382112
2023-05-12,-8536020.371382112
2023-05-15,-8536020.371382112
2023-05-16,-8536020.371382112
2023-05-17,-8536020.371382112
2023-05-18,-8536020.371382112
2023-05-19,-8536020.371382112
2023-05-22,-8536020.371382112
2023-05-23,-8536020.371382112
2023-05-24,-8536020.371382112
2023-05-25,-8536020.371382112
2023-05-26,-8536020.371382112
2023-05-29,-8536020.371382112
2023-05-30,-8536020.371382112
2023-05-31,-8536020.371382112
2023-06-01,-8536020.371382112
2023-06-02,-8536020.371382112
2023-06-05,-8536020.371382112
2023-06-06,-8536020.371382112
2023-06-07,-8536020.371382112
2023-06-08,-8536020.371382112
2023-06-09,-8536020.371382112
2023-06-12,-8536020.371382112
2023-06-13,-8536020.371382112
2023-06-14,-8536020.371382112
2023-06-15,-8536020.371382112
2023-06-16,-8536020.371382112
2023-06-19,-8536020.371382112
2023-06-20,-8536020.371382112
2023-06-21,-8536020.371382112
2023-06-26,-8536020.371382112
2023-06-27,-8536020.371382112
2023-06-28,-8536020.371382112
2023-06-29,-8536020.371382112
2023-06-30,-8536020.371382112
2023-07-03,-8536020.371382112
2023-07-04,-8536020.371382112
2023-07-05,-8536020.371382112
2023-07-06,-8536020.371382112
2023-07-07,-8536020.371382112
2023-07-10,-8536020.371382112
2023-07-11,-8536020.371382112
2023-07-12,-8536020.371382112
2023-07-13,-8536020.371382112
2023-07-14,-8536020.371382112
2023-07-17,-8536020.371382112
2023-07-18,-8536020.371382112
2023-07-19,-8536020.371382112
2023-07-20,-8536020.371382112
2023-07-21,-8536020.371382112
2023-07-24,-8536020.371382112
2023-07-25,-8536020.371382112
2023-07-26,-8536020.371382112
2023-07-27,-8536020.371382112
2023-07-28,-8536020.371382112
2023-07-31,-8536020.371382112
2023-08-01,-8536020.371382112
2023-08-02,-8536020.371382112
2023-08-03,-8536020.371382112
2023-08-04,-8536020.371382112
2023-08-07,-8536020.371382112
2023-08-08,-8536020.371382112
2023-08-09,-8536020.371382112
2023-08-10,-8536020.371382112
2023-08-11,-8536020.371382112
2023-08-14,-8536020.371382112
2023-08-15,-8536020.371382112
2023-08-16,-8536020.371382112
2023-08-17,-8536020.371382112
2023-08-18,-8536020.371382112
2023-08-21,-8536020.371382112
2023-08-22,-8536020.371382112
