rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
11,SZ000930,3.438363445299812,5.638456309997798,5.638456309997798,5.638456309997798,-4.492748715608175,5.638456309997799,-5.638456309997799,5.638456309997799,5.638456309997799,5.638456309997799,5.0456453086195,0.5638456309997798,0.5638456309997798,0.5638456309997798,-0.4492748715608175,0.5638456309997799,-0.5638456309997799,0.5638456309997799,0.5638456309997799,0.5638456309997799,0.5045645308619501
12,SH600108,3.3235491518255884,5.862276865225293,5.862276865225293,5.862276865225293,-4.624935254379987,5.862276865225292,-5.862276865225292,5.862276865225292,5.862276865225292,5.862276865225292,2.686765581284117,0.5862276865225293,0.5862276865225293,0.5862276865225293,-0.4624935254379987,0.5862276865225292,-0.5862276865225292,0.5862276865225292,0.5862276865225292,0.5862276865225292,0.26867655812841174
13,SZ300852,3.272855292313765,5.190380244617671,5.190380244617671,5.190380244617671,-4.220330333117441,5.190380244617672,-5.190380244617672,5.190380244617672,5.190380244617672,5.190380244617672,5.806601788549054,0.5190380244617672,0.5190380244617672,0.5190380244617672,-0.42203303331174413,0.5190380244617673,-0.5190380244617673,0.5190380244617673,0.5190380244617673,0.5190380244617673,0.5806601788549054
14,SH601949,3.2461680626222034,5.606361286984046,5.606361286984046,5.606361286984046,-4.473584981515468,5.606361286984045,-5.606361286984045,5.606361286984045,5.606361286984045,5.606361286984045,3.297097885833226,0.5606361286984046,0.5606361286984046,0.5606361286984046,-0.4473584981515468,0.5606361286984045,-0.5606361286984045,0.5606361286984045,0.5606361286984045,0.5606361286984045,0.3297097885833226
15,SZ002068,3.070753809987898,4.930198434370622,4.930198434370622,4.930198434370622,-4.057182597854634,4.930198434370621,-4.930198434370621,4.930198434370621,4.930198434370621,4.930198434370621,5.1835300915098825,0.49301984343706223,0.49301984343706223,0.49301984343706223,-0.40571825978546344,0.4930198434370621,-0.4930198434370621,0.4930198434370621,0.4930198434370621,0.4930198434370621,0.5183530091509883
16,SZ002377,3.0620436447942847,4.728849573553263,4.728849573553263,4.728849573553263,-3.928321083676666,4.728849573553264,-4.728849573553264,4.728849573553264,4.728849573553264,4.728849573553264,6.175660090299927,0.4728849573553263,0.4728849573553263,0.4728849573553263,-0.39283210836766663,0.47288495735532643,-0.47288495735532643,0.47288495735532643,0.47288495735532643,0.47288495735532643,0.6175660090299928
17,SZ300290,3.01269118471811,4.44372815854455,4.44372815854455,4.44372815854455,-3.7418260161095276,4.44372815854455,-4.44372815854455,4.44372815854455,4.44372815854455,4.44372815854455,7.2063689120233265,0.44437281585445504,0.44437281585445504,0.44437281585445504,-0.3741826016109528,0.44437281585445504,-0.44437281585445504,0.44437281585445504,0.44437281585445504,0.44437281585445504,0.7206368912023327
18,SZ002295,3.003648025110073,4.691544316839027,4.691544316839027,4.691544316839027,-3.9041908828535203,4.691544316839027,-4.691544316839027,4.691544316839027,4.691544316839027,4.691544316839027,5.7914052329200825,0.46915443168390275,0.46915443168390275,0.46915443168390275,-0.39041908828535205,0.46915443168390275,-0.46915443168390275,0.46915443168390275,0.46915443168390275,0.46915443168390275,0.5791405232920083
19,SZ000565,2.969808431192653,4.617834578160425,4.617834578160425,4.617834578160425,-3.8562753169361796,4.617834578160424,-4.617834578160424,4.617834578160424,4.617834578160424,4.617834578160424,5.847352159900162,0.46178345781604246,0.46178345781604246,0.46178345781604246,-0.38562753169361796,0.4617834578160424,-0.4617834578160424,0.4617834578160424,0.4617834578160424,0.4617834578160424,0.5847352159900162
20,SZ002856,2.8537104092398566,4.811602686945481,4.811602686945481,4.811602686945481,-3.9815621246607305,4.81160268694548,-4.81160268694548,4.81160268694548,4.81160268694548,4.81160268694548,3.649050095386417,0.4811602686945481,0.4811602686945481,0.4811602686945481,-0.3981562124660731,0.481160268694548,-0.481160268694548,0.481160268694548,0.481160268694548,0.481160268694548,0.3649050095386417
21,SZ000823,2.8445298708099234,4.489769775559228,4.489769775559228,4.489769775559228,-3.772266746463809,4.4897697755592265,-4.4897697755592265,4.4897697755592265,4.4897697755592265,4.4897697755592265,5.278946801207676,0.44897697755592286,0.44897697755592286,0.44897697755592286,-0.37722667464638093,0.4489769775559227,-0.4489769775559227,0.4489769775559227,0.4489769775559227,0.4489769775559227,0.5278946801207676
22,SH603083,2.8401364983617947,4.676895704932173,4.676895704932173,4.676895704932173,-3.894693645492381,4.676895704932172,-4.676895704932172,4.676895704932172,4.676895704932172,4.676895704932172,4.234684399517294,0.46768957049321735,0.46768957049321735,0.46768957049321735,-0.38946936454923814,0.46768957049321724,-0.46768957049321724,0.46768957049321724,0.46768957049321724,0.46768957049321724,0.4234684399517294
23,SH688001,2.8044646532980457,4.683488607693822,4.683488607693822,4.683488607693822,-3.898969610964744,4.683488607693823,-4.683488607693823,4.683488607693823,4.683488607693823,4.683488607693823,3.8426844977822685,0.4683488607693822,0.4683488607693822,0.4683488607693822,-0.3898969610964744,0.4683488607693823,-0.4683488607693823,0.4683488607693823,0.4683488607693823,0.4683488607693823,0.3842684497782269
24,SZ002011,2.774026852692509,4.587012266585584,4.587012266585584,4.587012266585584,-3.8361448092832715,4.5870122665855835,-4.5870122665855835,4.5870122665855835,4.5870122665855835,4.5870122665855835,4.0543397366948595,0.45870122665855845,0.45870122665855845,0.45870122665855845,-0.3836144809283272,0.4587012266585584,-0.4587012266585584,0.4587012266585584,0.4587012266585584,0.4587012266585584,0.40543397366948597
25,SH603421,2.7710681915114286,4.263970486777021,4.263970486777021,4.263970486777021,-3.6217527812267596,4.263970486777022,-4.263970486777022,4.263970486777022,4.263970486777022,4.263970486777022,5.748611775678913,0.4263970486777021,0.4263970486777021,0.4263970486777021,-0.36217527812267597,0.42639704867770223,-0.42639704867770223,0.42639704867770223,0.42639704867770223,0.42639704867770223,0.5748611775678912
26,SZ000610,2.758631318363923,4.519353533860326,4.519353533860326,4.519353533860326,-3.7917594948485696,4.519353533860326,-4.519353533860326,4.519353533860326,4.519353533860326,4.519353533860326,4.261951475325843,0.45193535338603263,0.45193535338603263,0.45193535338603263,-0.379175949484857,0.45193535338603263,-0.45193535338603263,0.45193535338603263,0.45193535338603263,0.45193535338603263,0.42619514753258436
27,SZ002661,2.7138197938537005,4.347584270546201,4.347584270546201,4.347584270546201,-3.6778487464751324,4.347584270546203,-4.347584270546203,4.347584270546203,4.347584270546203,4.347584270546203,4.730541061734925,0.4347584270546201,0.4347584270546201,0.4347584270546201,-0.36778487464751325,0.4347584270546203,-0.4347584270546203,0.4347584270546203,0.4347584270546203,0.4347584270546203,0.47305410617349253
28,SZ002988,2.7008199076538255,4.674051683530909,4.674051683530909,4.674051683530909,-3.8928483155910625,4.6740516835309105,-4.6740516835309105,4.6740516835309105,4.6740516835309105,4.6740516835309105,2.856737290943858,0.46740516835309087,0.46740516835309087,0.46740516835309087,-0.38928483155910626,0.4674051683530911,-0.4674051683530911,0.4674051683530911,0.4674051683530911,0.4674051683530911,0.2856737290943858
29,SZ002815,2.654164875695418,4.383598520444603,4.383598520444603,4.383598520444603,-3.7018792331182966,4.383598520444604,-4.383598520444604,4.383598520444604,4.383598520444604,4.383598520444604,3.941936867404855,0.4383598520444603,0.4383598520444603,0.4383598520444603,-0.3701879233118297,0.43835985204446043,-0.43835985204446043,0.43835985204446043,0.43835985204446043,0.43835985204446043,0.39419368674048555
30,SZ002980,2.633642223268752,4.450381716785345,4.450381716785345,4.450381716785345,-3.7462329057762864,4.450381716785345,-4.450381716785345,4.450381716785345,4.450381716785345,4.450381716785345,3.380364837751732,0.44503817167853454,0.44503817167853454,0.44503817167853454,-0.37462329057762866,0.44503817167853454,-0.44503817167853454,0.44503817167853454,0.44503817167853454,0.44503817167853454,0.33803648377517326
31,SH688205,2.6136313987074695,4.446464603046109,4.446464603046109,4.446464603046109,-3.743638782664411,4.446464603046108,-4.446464603046108,4.446464603046108,4.446464603046108,4.446464603046108,3.2011651514624555,0.4446464603046109,0.4446464603046109,0.4446464603046109,-0.37436387826644113,0.4446464603046108,-0.4446464603046108,0.4446464603046108,0.4446464603046108,0.4446464603046108,0.32011651514624556
32,SH603228,2.5338831493660514,4.416105481308652,4.416105481308652,4.416105481308652,-3.723502095223291,4.416105481308652,-4.416105481308652,4.416105481308652,4.416105481308652,4.416105481308652,2.565700701031892,0.44161054813086525,0.44161054813086525,0.44161054813086525,-0.3723502095223291,0.44161054813086525,-0.44161054813086525,0.44161054813086525,0.44161054813086525,0.44161054813086525,0.2565700701031892
33,SH688660,2.524784776419973,4.258668416595362,4.258668416595362,4.258668416595362,-3.6181812116128564,4.258668416595364,-4.258668416595364,4.258668416595364,4.258668416595364,4.258668416595364,3.3140184762404097,0.4258668416595362,0.4258668416595362,0.4258668416595362,-0.36181812116128564,0.42586684165953637,-0.42586684165953637,0.42586684165953637,0.42586684165953637,0.42586684165953637,0.331401847624041
34,SH688655,2.518944562526256,4.168926226816073,4.168926226816073,4.168926226816073,-3.55746579648957,4.1689262268160725,-4.1689262268160725,4.1689262268160725,4.1689262268160725,4.1689262268160725,3.733354060855692,0.41689262268160737,0.41689262268160737,0.41689262268160737,-0.355746579648957,0.41689262268160726,-0.41689262268160726,0.41689262268160726,0.41689262268160726,0.41689262268160726,0.3733354060855692
35,SH601086,2.5165579847390958,4.297952660310965,4.297952660310965,4.297952660310965,-3.6446027901331823,4.297952660310965,-4.297952660310965,4.297952660310965,4.297952660310965,4.297952660310965,3.022466675658353,0.42979526603109647,0.42979526603109647,0.42979526603109647,-0.36446027901331823,0.42979526603109647,-0.42979526603109647,0.42979526603109647,0.42979526603109647,0.42979526603109647,0.3022466675658353
36,SH688248,2.5082142587409972,4.065421135764356,4.065421135764356,4.065421135764356,-3.486815545895558,4.065421135764355,-4.065421135764355,4.065421135764355,4.065421135764355,4.065421135764355,4.176431318719393,0.4065421135764356,0.4065421135764356,0.4065421135764356,-0.34868155458955585,0.40654211357643555,-0.40654211357643555,0.40654211357643555,0.40654211357643555,0.40654211357643555,0.41764313187193935
37,SZ000798,2.4991450664246937,4.509740416737754,4.509740416737754,4.509740416737754,-3.785431119938932,4.5097404167377535,-4.5097404167377535,4.5097404167377535,4.5097404167377535,4.5097404167377535,1.7184392837593447,0.45097404167377547,0.45097404167377547,0.45097404167377547,-0.37854311199389323,0.45097404167377536,-0.45097404167377536,0.45097404167377536,0.45097404167377536,0.45097404167377536,0.17184392837593448
38,SH600734,2.484752810236973,3.9590303507735656,3.9590303507735656,3.9590303507735656,-3.413489839872631,3.959030350773566,-3.959030350773566,3.959030350773566,3.959030350773566,3.959030350773566,4.506835837600964,0.3959030350773566,0.3959030350773566,0.3959030350773566,-0.34134898398726315,0.39590303507735664,-0.39590303507735664,0.39590303507735664,0.39590303507735664,0.39590303507735664,0.45068358376009643
39,SH601595,2.465139552407066,4.282999027540094,4.282999027540094,4.282999027540094,-3.634556521352077,4.282999027540095,-4.282999027540095,4.282999027540095,4.282999027540095,4.282999027540095,2.5879578801821643,0.4282999027540094,0.4282999027540094,0.4282999027540094,-0.3634556521352077,0.42829990275400953,-0.42829990275400953,0.42829990275400953,0.42829990275400953,0.42829990275400953,0.25879578801821645
40,BJ920128,2.4430967327070436,3.732247232538234,3.732247232538234,3.732247232538234,-3.2547516810880857,3.7322472325382345,-3.7322472325382345,3.7322472325382345,3.7322472325382345,3.7322472325382345,5.292235612929114,0.37322472325382344,0.37322472325382344,0.37322472325382344,-0.3254751681088086,0.3732247232538235,-0.3732247232538235,0.3732247232538235,0.3732247232538235,0.3732247232538235,0.5292235612929115
41,SH688170,2.418128017195598,4.3847552956369595,4.3847552956369595,4.3847552956369595,-3.702649787946814,4.38475529563696,-4.38475529563696,4.38475529563696,4.38475529563696,4.38475529563696,1.5753981860810407,0.43847552956369595,0.43847552956369595,0.43847552956369595,-0.37026497879468145,0.43847552956369606,-0.43847552956369606,0.43847552956369606,0.43847552956369606,0.43847552956369606,0.15753981860810407
42,SH600712,2.4178109299196033,3.866020140501776,3.866020140501776,3.866020140501776,-3.3487917822865696,3.866020140501775,-3.866020140501775,3.866020140501775,3.866020140501775,3.866020140501775,4.330780238471949,0.3866020140501776,0.3866020140501776,0.3866020140501776,-0.334879178228657,0.3866020140501775,-0.3866020140501775,0.3866020140501775,0.3866020140501775,0.3866020140501775,0.4330780238471949
43,SH600192,2.4040831491357224,3.672307432608795,3.672307432608795,3.672307432608795,-3.212232000819659,3.6723074326087963,-3.6723074326087963,3.6723074326087963,3.6723074326087963,3.6723074326087963,5.219218896524104,0.3672307432608795,0.3672307432608795,0.3672307432608795,-0.3212232000819659,0.3672307432608797,-0.3672307432608797,0.3672307432608797,0.3672307432608797,0.3672307432608797,0.5219218896524105
44,SH603186,2.4012524002757596,3.7861513477538127,3.7861513477538127,3.7861513477538127,-3.2927866272545216,3.786151347753813,-3.786151347753813,3.786151347753813,3.786151347753813,3.786151347753813,4.588402543489235,0.3786151347753813,0.3786151347753813,0.3786151347753813,-0.3292786627254522,0.37861513477538133,-0.37861513477538133,0.37861513477538133,0.37861513477538133,0.37861513477538133,0.45884025434892356
45,SZ000993,2.3995508206092797,3.687099522687432,3.687099522687432,3.687099522687432,-3.222747325477616,3.68709952268743,-3.68709952268743,3.68709952268743,3.68709952268743,3.68709952268743,5.095658395445825,0.3687099522687432,0.3687099522687432,0.3687099522687432,-0.3222747325477616,0.36870995226874304,-0.36870995226874304,0.36870995226874304,0.36870995226874304,0.36870995226874304,0.5095658395445825
46,SZ301511,2.3624710607338075,3.884139245773394,3.884139245773394,3.884139245773394,-3.3614393177028394,3.884139245773394,-3.884139245773394,3.884139245773394,3.884139245773394,3.884139245773394,3.681314450400546,0.3884139245773394,0.3884139245773394,0.3884139245773394,-0.33614393177028395,0.3884139245773394,-0.3884139245773394,0.3884139245773394,0.3884139245773394,0.3884139245773394,0.36813144504005463
47,SZ301046,2.360436938233179,3.9486852307968485,3.9486852307968485,3.9486852307968485,-3.406321313041173,3.948685230796849,-3.948685230796849,3.948685230796849,3.948685230796849,3.948685230796849,3.318579310591875,0.3948685230796849,0.3948685230796849,0.3948685230796849,-0.34063213130411735,0.3948685230796849,-0.3948685230796849,0.3948685230796849,0.3948685230796849,0.3948685230796849,0.33185793105918754
48,SZ002579,2.280550438817192,3.9452391489667447,3.9452391489667447,3.9452391489667447,-3.4039318661963924,3.9452391489667438,-3.9452391489667438,3.9452391489667438,3.9452391489667438,3.9452391489667438,2.538001360567845,0.3945239148966745,0.3945239148966745,0.3945239148966745,-0.34039318661963924,0.3945239148966744,-0.3945239148966744,0.3945239148966744,0.3945239148966744,0.3945239148966744,0.2538001360567845
49,SZ000592,2.2534458457917,3.8881204085006704,3.8881204085006704,3.8881204085006704,-3.3642154042184056,3.8881204085006726,-3.8881204085006726,3.8881204085006726,3.8881204085006726,3.8881204085006726,2.5699514111313757,0.38881204085006704,0.38881204085006704,0.38881204085006704,-0.3364215404218406,0.38881204085006726,-0.38881204085006726,0.38881204085006726,0.38881204085006726,0.38881204085006726,0.2569951411131376
50,SZ300741,2.2532988330185217,3.95838555999901,3.95838555999901,3.95838555999901,-3.413043240516106,3.9583855599990128,-3.9583855599990128,3.9583855599990128,3.9583855599990128,3.9583855599990128,2.195718210707254,0.39583855599990103,0.39583855599990103,0.39583855599990103,-0.34130432405161065,0.3958385559999013,-0.3958385559999013,0.3958385559999013,0.3958385559999013,0.3958385559999013,0.21957182107072543
51,SZ002470,2.1869995813408005,3.8556769309683645,3.8556769309683645,3.8556769309683645,-3.3415624335479768,3.8556769309683663,-3.8556769309683663,3.8556769309683663,3.8556769309683663,3.8556769309683663,2.0774966611457915,0.3855676930968365,0.3855676930968365,0.3855676930968365,-0.3341562433547977,0.38556769309683664,-0.38556769309683664,0.38556769309683664,0.38556769309683664,0.38556769309683664,0.20774966611457915
52,SZ002652,2.1519566498240232,3.598351102447436,3.598351102447436,3.598351102447436,-3.159438605918477,3.5983511024474355,-3.5983511024474355,3.5983511024474355,3.5983511024474355,3.5983511024474355,3.0888984894740923,0.35983511024474363,0.35983511024474363,0.35983511024474363,-0.3159438605918477,0.3598351102447436,-0.3598351102447436,0.3598351102447436,0.3598351102447436,0.3598351102447436,0.30888984894740923
53,SH600180,2.1486425188609797,3.458254957950825,3.458254957950825,3.458254957950825,-3.0584169254385194,3.4582549579508246,-3.4582549579508246,3.4582549579508246,3.4582549579508246,3.4582549579508246,3.7953123663433663,0.34582549579508254,0.34582549579508254,0.34582549579508254,-0.30584169254385196,0.3458254957950825,-0.3458254957950825,0.3458254957950825,0.3458254957950825,0.3458254957950825,0.37953123663433663
54,SZ000428,2.13325911244836,3.8327603376835917,3.8327603376835917,3.8327603376835917,-3.325520152668925,3.8327603376835935,-3.8327603376835935,3.8327603376835935,3.8327603376835935,3.8327603376835935,1.66154925105097,0.38327603376835917,0.38327603376835917,0.38327603376835917,-0.33255201526689254,0.3832760337683594,-0.3832760337683594,0.3832760337683594,0.3832760337683594,0.3832760337683594,0.166154925105097
55,SZ300788,2.1001382226776313,3.6646916086006507,3.6646916086006507,3.6646916086006507,-3.206812408606601,3.6646916086006533,-3.6646916086006533,3.6646916086006533,3.6646916086006533,3.6646916086006533,2.2200449837790015,0.3664691608600651,0.3664691608600651,0.3664691608600651,-0.32068124086066013,0.36646916086006537,-0.36646916086006537,0.36646916086006537,0.36646916086006537,0.36646916086006537,0.22200449837790015
56,SZ300739,2.093048449947239,3.3355040733811205,3.3355040733811205,3.3355040733811205,-2.9687934642679616,3.3355040733811196,-3.3355040733811196,3.3355040733811196,3.3355040733811196,3.3355040733811196,3.886253523453633,0.3335504073381121,0.3335504073381121,0.3335504073381121,-0.2968793464267962,0.333550407338112,-0.333550407338112,0.333550407338112,0.333550407338112,0.333550407338112,0.38862535234536333
57,SH688293,2.090244888338887,3.5518868828557024,3.5518868828557024,3.5518868828557024,-3.1260818459633026,3.551886882855702,-3.551886882855702,3.551886882855702,3.551886882855702,3.551886882855702,2.717209432217961,0.35518868828557026,0.35518868828557026,0.35518868828557026,-0.3126081845963303,0.3551886882855702,-0.3551886882855702,0.3551886882855702,0.3551886882855702,0.3551886882855702,0.27172094322179613
58,SZ003006,2.067523949584616,3.396833650009459,3.396833650009459,3.396833650009459,-3.013702453327089,3.3968336500094605,-3.3968336500094605,3.3968336500094605,3.3968336500094605,3.3968336500094605,3.307940049116487,0.3396833650009459,0.3396833650009459,0.3396833650009459,-0.30137024533270895,0.3396833650009461,-0.3396833650009461,0.3396833650009461,0.3396833650009461,0.3396833650009461,0.33079400491164873
59,SH603991,2.0484187598027472,3.6176243573620126,3.6176243573620126,3.6176243573620126,-3.1732321258224228,3.6176243573620117,-3.6176243573620117,3.6176243573620117,3.6176243573620117,3.6176243573620117,1.951673579677818,0.36176243573620126,0.36176243573620126,0.36176243573620126,-0.3173232125822423,0.3617624357362012,-0.3617624357362012,0.3617624357362012,0.3617624357362012,0.3617624357362012,0.1951673579677818
60,SH688028,2.015798832342082,3.295972979113765,3.295972979113765,3.295972979113765,-2.9397070970152672,3.295972979113765,-3.295972979113765,3.295972979113765,3.295972979113765,3.295972979113765,3.3218575457534962,0.32959729791137654,0.32959729791137654,0.32959729791137654,-0.2939707097015267,0.32959729791137654,-0.32959729791137654,0.32959729791137654,0.32959729791137654,0.32959729791137654,0.33218575457534966
61,SH600150,2.0101967884635066,3.4450148687683533,3.4450148687683533,3.4450148687683533,-3.048800218833292,3.4450148687683546,-3.4450148687683546,3.4450148687683546,3.4450148687683546,3.4450148687683546,2.4806788908582322,0.34450148687683535,0.34450148687683535,0.34450148687683535,-0.3048800218833292,0.34450148687683546,-0.34450148687683546,0.34450148687683546,0.34450148687683546,0.34450148687683546,0.24806788908582322
62,SZ002789,2.0087790342513405,3.4161482924866777,3.4161482924866777,3.4161482924866777,-3.0277915572596314,3.4161482924866777,-3.4161482924866777,3.4161482924866777,3.4161482924866777,3.4161482924866777,2.6186921448529663,0.3416148292486678,0.3416148292486678,0.3416148292486678,-0.30277915572596314,0.3416148292486678,-0.3416148292486678,0.3416148292486678,0.3416148292486678,0.3416148292486678,0.26186921448529665
63,SH600802,1.9799750662304514,3.3413207887515646,3.3413207887515646,3.3413207887515646,-2.9730640626886866,3.341320788751567,-3.341320788751567,3.341320788751567,3.341320788751567,3.341320788751567,2.7248899924838037,0.3341320788751565,0.3341320788751565,0.3341320788751565,-0.2973064062688687,0.3341320788751567,-0.3341320788751567,0.3341320788751567,0.3341320788751567,0.3341320788751567,0.2724889992483804
64,SH603322,1.974129717931217,3.3336115167883262,3.3336115167883262,3.3336115167883262,-2.967403449514008,3.333611516788325,-3.333611516788325,3.333611516788325,3.333611516788325,3.333611516788325,2.707031528096222,0.3333611516788326,0.3333611516788326,0.3333611516788326,-0.2967403449514008,0.3333611516788325,-0.3333611516788325,0.3333611516788325,0.3333611516788325,0.3333611516788325,0.2707031528096222
65,SH688066,1.9389536328165726,3.120772923742973,3.120772923742973,3.120772923742973,-2.809464210173745,3.1207729237429724,-3.1207729237429724,3.1207729237429724,3.1207729237429724,3.1207729237429724,3.474362995881633,0.3120772923742973,0.3120772923742973,0.3120772923742973,-0.2809464210173745,0.31207729237429727,-0.31207729237429727,0.31207729237429727,0.31207729237429727,0.31207729237429727,0.3474362995881633
66,SZ003002,1.929871254705223,3.2360168668671823,3.2360168668671823,3.2360168668671823,-2.8953820720653747,3.2360168668671814,-3.2360168668671814,3.2360168668671814,3.2360168668671814,3.2360168668671814,2.7779934179145136,0.32360168668671824,0.32360168668671824,0.32360168668671824,-0.2895382072065375,0.3236016866867182,-0.3236016866867182,0.3236016866867182,0.3236016866867182,0.3236016866867182,0.2777993417914514
67,SZ002564,1.9057249145323873,3.451010062211945,3.451010062211945,3.451010062211945,-3.0531562183408845,3.451010062211946,-3.451010062211946,3.451010062211946,3.451010062211946,3.451010062211946,1.4043449903930856,0.34510100622119455,0.34510100622119455,0.34510100622119455,-0.30531562183408845,0.3451010062211946,-0.3451010062211946,0.3451010062211946,0.3451010062211946,0.3451010062211946,0.14043449903930857
