rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
63,SH603630,0.8201744760236812,-0.24928036651503258,0.24928036651503258,2.8815978721883977,1.3272520914520252,-0.10797758352201701,-0.049856073303006516,0.049856073303006516,0.5763195744376796,0.26545041829040505,-0.021595516704403406
64,SZ002652,0.8177919144866518,-0.15626948797282578,0.15626948797282578,-0.09002607183288276,0.330900260115145,3.8480853841509965,-0.03125389759456516,0.03125389759456516,-0.018005214366576552,0.066180052023029,0.7696170768301993
65,SZ300542,0.812060748558051,1.021674862228776,-1.021674862228776,2.2937432439514205,1.3629244248432044,0.40363607399562945,0.2043349724457552,-0.2043349724457552,0.4587486487902841,0.2725848849686409,0.0807272147991259
66,SH600165,0.804636290608898,0.019024404095988667,-0.019024404095988667,0.39928071189585257,-0.4598232586594999,4.083723999808137,0.0038048808191977336,-0.0038048808191977336,0.07985614237917052,-0.0919646517319,0.8167447999616274
67,SH688113,0.7999154678312967,-0.4900632018159833,0.4900632018159833,0.8758873879450455,3.434864383800312,-0.31117443258887423,-0.09801264036319667,0.09801264036319667,0.17517747758900912,0.6869728767600625,-0.06223488651777485
68,SZ000609,0.7991161205087066,-0.006530107602194914,0.006530107602194914,0.459942962847134,-0.21640586942913542,3.752043509125534,-0.0013060215204389828,0.0013060215204389828,0.0919885925694268,-0.043281173885827084,0.7504087018251069
69,SH600519,0.7990506406137761,0.5818648986107087,-0.5818648986107087,-0.2779899892643259,0.09990749513656885,4.173335697196637,0.11637297972214174,-0.11637297972214174,-0.05559799785286518,0.019981499027313773,0.8346671394393275
70,SZ300322,0.7986568889664547,-0.8661134601972055,0.8661134601972055,0.7030454174252362,-0.36568702380030127,3.6559260512073384,-0.1732226920394411,0.1732226920394411,0.14060908348504725,-0.07313740476006025,0.7311852102414678
71,SZ002890,0.7938104351665439,0.08481185755458023,-0.08481185755458023,1.291509399515533,2.845496135291759,-0.1679533589745725,0.016962371510916046,-0.016962371510916046,0.2583018799031066,0.5690992270583518,-0.033590671794914505
72,SZ002686,0.7920947449528453,0.09899654260380378,-0.09899654260380378,0.14820155602691673,3.5364609109017238,0.2758112578355854,0.019799308520760756,-0.019799308520760756,0.029640311205383348,0.7072921821803448,0.055162251567117085
73,SZ000936,0.791065593677651,0.11426344801147968,-0.11426344801147968,0.02254490830243902,0.27645989260751014,3.656323167478305,0.022852689602295938,-0.022852689602295938,0.004508981660487805,0.05529197852150203,0.7312646334956611
74,SH605567,0.7907131875091009,0.0664720319179829,-0.0664720319179829,3.760334136739293,0.3053352856489757,-0.11210348484276413,0.01329440638359658,-0.01329440638359658,0.7520668273478587,0.06106705712979515,-0.022420696968552825
75,SZ300893,0.7903508938996651,-0.5521746945536573,0.5521746945536573,2.2244293540524707,1.8509774675326904,-0.12365235208683617,-0.11043493891073147,0.11043493891073147,0.44488587081049413,0.37019549350653813,-0.024730470417367235
76,SH600746,0.7879836202037254,0.2119273370479128,-0.2119273370479128,0.10604319944803679,-0.22560359435067948,4.059478495921269,0.042385467409582565,-0.042385467409582565,0.02120863988960736,-0.0451207188701359,0.8118956991842539
77,SZ300176,0.7850553323553173,-0.06208084808914661,0.06208084808914661,0.1882614461897759,-0.05992097632807921,3.7969361919148894,-0.012416169617829322,0.012416169617829322,0.03765228923795518,-0.011984195265615843,0.759387238382978
78,SZ000333,0.7838925219032243,-0.02726207627042723,0.02726207627042723,-0.22144805578604196,0.15748576644151377,3.9834248988606493,-0.005452415254085446,0.005452415254085446,-0.04428961115720839,0.03149715328830276,0.7966849797721299
79,SZ301042,0.7814587820965534,-0.05686405074334331,0.05686405074334331,-0.03311313096456507,4.180654084042587,-0.24024704259525506,-0.011372810148668663,0.011372810148668663,-0.006622626192913015,0.8361308168085174,-0.04804940851905101
80,SH600073,0.7761453243844142,-0.11303890168083326,0.11303890168083326,2.197562890762821,1.9828088093262404,-0.29964507816699093,-0.022607780336166654,0.022607780336166654,0.43951257815256417,0.3965617618652481,-0.05992901563339819
81,SZ300478,0.7724145358638079,-0.09321448003381996,0.09321448003381996,1.2490415867870688,2.5165929161397935,0.0964381763921775,-0.018642896006763995,0.018642896006763995,0.24980831735741377,0.5033185832279587,0.0192876352784355
82,SZ300221,0.7693976717778068,0.10751216817137786,-0.10751216817137786,-0.0921644224833848,0.2701773815479652,3.6689753998244536,0.021502433634275574,-0.021502433634275574,-0.01843288449667696,0.054035476309593045,0.7337950799648908
83,SZ002902,0.7654779282771583,-0.03032847144630367,0.03032847144630367,2.858378768205741,0.6761591649688597,0.2928517082111911,-0.006065694289260734,0.006065694289260734,0.5716757536411482,0.13523183299377195,0.058570341642238226
84,SZ300152,0.7653699523492764,-0.19479704364571446,0.19479704364571446,-0.640023086053195,0.32503295914579905,4.141839888653778,-0.03895940872914289,0.03895940872914289,-0.12800461721063902,0.06500659182915981,0.8283679777307557
85,SZ002488,0.7580635215789522,-0.7172420251928484,0.7172420251928484,0.40212254567371986,3.6254922164605885,-0.2372971542395472,-0.14344840503856968,0.14344840503856968,0.08042450913474397,0.7250984432921177,-0.04745943084790944
86,SZ000011,0.7503701288350944,-0.8202758193824692,0.8202758193824692,0.19918078267115846,-0.3204512220067671,3.87312108351108,-0.16405516387649385,0.16405516387649385,0.0398361565342317,-0.06409024440135343,0.774624216702216
87,SZ300655,0.7492068284016062,0.014084177232538452,-0.014084177232538452,-0.5178457984808161,-0.040812102951948,4.304692043440795,0.0028168354465076904,-0.0028168354465076904,-0.10356915969616323,-0.0081624205903896,0.8609384086881591
88,SZ300260,0.7442506209930692,-0.4104293098811638,0.4104293098811638,-0.02447076964348494,-0.12031698858661029,3.866040863195441,-0.08208586197623276,0.08208586197623276,-0.004894153928696988,-0.02406339771732206,0.7732081726390883
89,SH603163,0.7418428066753328,-0.07371726937356327,0.07371726937356327,1.0494815156397161,2.680899723583883,-0.021167205846935957,-0.014743453874712653,0.014743453874712653,0.20989630312794325,0.5361799447167767,-0.004233441169387192
90,SZ300795,0.7403071563800636,0.2833498286504378,-0.2833498286504378,2.0986399020194018,1.269669631178059,0.3332262487028567,0.05666996573008756,-0.05666996573008756,0.4197279804038804,0.25393392623561184,0.06664524974057134
91,SZ003025,0.7383906495844087,0.17152579741086366,-0.17152579741086366,0.14744287723875818,0.119954988726368,3.424555381956917,0.034305159482172734,-0.034305159482172734,0.029488575447751637,0.023990997745273603,0.6849110763913835
92,SZ000999,0.7325182699944972,-0.016973861044581432,0.016973861044581432,0.3679731462075054,0.19646511801381344,3.0981530857511674,-0.0033947722089162865,0.0033947722089162865,0.07359462924150108,0.03929302360276269,0.6196306171502335
93,SZ301141,0.7282320621555954,0.21573872583032175,-0.21573872583032175,3.8127403061014693,0.0,-0.17157999532349277,0.04314774516606435,-0.04314774516606435,0.762548061220294,0.0,-0.03431599906469856
94,SZ002445,0.726149699150419,0.012408349287397846,-0.012408349287397846,-0.32738299403858634,-0.1345108743013189,4.092642364092001,0.0024816698574795693,-0.0024816698574795693,-0.06547659880771727,-0.026902174860263778,0.8185284728184001
95,SH600138,0.7225633312177703,0.00011590028163401388,-0.00011590028163401388,-0.13530503238868172,0.16141491228892033,3.5867067761886124,2.318005632680278e-05,-2.318005632680278e-05,-0.027061006477736346,0.03228298245778407,0.7173413552377226
96,SH688193,0.7191451476992561,0.9568928280013693,-0.9568928280013693,2.188350392973842,1.5950540652457725,-0.1876787197233342,0.1913785656002739,-0.1913785656002739,0.4376700785947685,0.3190108130491545,-0.03753574394466684
97,SZ000058,0.7185982342183813,0.19842833825713874,-0.19842833825713874,1.086278694566148,0.05443452153502596,2.4522779549907323,0.03968566765142775,-0.03968566765142775,0.2172557389132296,0.010886904307005193,0.4904555909981465
98,SH688115,0.716461999317998,1.234168462610376,-1.234168462610376,0.3729364187051685,3.183050267261079,0.02632331062374179,0.2468336925220752,-0.2468336925220752,0.07458728374103371,0.6366100534522159,0.005264662124748358
99,SH688119,0.7124535533359778,0.48373818977477984,-0.48373818977477984,0.6190190881921734,3.320561430652789,-0.3773127521650739,0.09674763795495597,-0.09674763795495597,0.12380381763843469,0.6641122861305578,-0.07546255043301478
100,SZ300602,0.7045309565826956,-0.8205755815124683,0.8205755815124683,-0.3822475435598686,0.12056674683076057,3.784335579642586,-0.16411511630249367,0.16411511630249367,-0.07644950871197373,0.024113349366152115,0.7568671159285172
101,SH603359,0.7004530179494747,0.015768173982552577,-0.015768173982552577,0.9941591622652555,2.523514600450617,-0.01540867296849922,0.0031536347965105157,-0.0031536347965105157,0.1988318324530511,0.5047029200901234,-0.003081734593699844
102,SZ003816,0.6979008350231042,0.9420585235000845,-0.9420585235000845,2.1026989530691083,1.109521343708997,0.2772838783374155,0.1884117047000169,-0.1884117047000169,0.4205397906138217,0.22190426874179942,0.05545677566748311
103,SZ300444,0.6973728550368324,0.25168006868689513,-0.25168006868689513,0.4890207470293032,3.2970125875094385,-0.29916905935457994,0.05033601373737903,-0.05033601373737903,0.09780414940586064,0.6594025175018877,-0.05983381187091599
104,SZ301023,0.6900513969331086,0.34731693464298474,-0.34731693464298474,0.19171640893216044,3.4360843100304166,-0.1775437342970343,0.06946338692859695,-0.06946338692859695,0.03834328178643209,0.6872168620060833,-0.03550874685940686
105,SH601088,0.6835447082564897,-0.508038355978381,0.508038355978381,0.3140401003889072,0.22122663721993616,2.8824568036736054,-0.10160767119567621,0.10160767119567621,0.06280802007778144,0.04424532744398724,0.5764913607347211
106,SZ002332,0.6833524605571004,0.6174386348913973,-0.6174386348913973,0.13976518713762848,0.2529215047778775,3.0240756108699958,0.12348772697827946,-0.12348772697827946,0.027953037427525695,0.050584300955575506,0.6048151221739992
107,SH600231,0.6802595399250584,0.23886151035549943,-0.23886151035549943,-0.33980362654043694,-0.3808622932330416,4.1219636193987705,0.04777230207109989,-0.04777230207109989,-0.06796072530808739,-0.07617245864660832,0.8243927238797542
108,SZ300081,0.6795578072683764,-0.4502975172393364,0.4502975172393364,-0.12839059820953397,-0.3676857798512379,3.893865414402654,-0.09005950344786728,0.09005950344786728,-0.025678119641906794,-0.07353715597024758,0.7787730828805308
109,SH688147,0.6770991174455319,0.39587268268184383,-0.39587268268184383,0.4897045489698353,2.6165400078573033,0.27925103040052,0.07917453653636877,-0.07917453653636877,0.09794090979396707,0.5233080015714607,0.055850206080104006
110,SZ300129,0.6760041111171005,0.2648384522478556,-0.2648384522478556,0.0729345171389725,-0.7679391234504939,4.075025161897023,0.05296769044957113,-0.05296769044957113,0.014586903427794501,-0.1535878246900988,0.8150050323794047
111,SH605376,0.6727519328153819,-0.9263762928701971,0.9263762928701971,1.3380748590574276,2.0938397914579654,-0.06815498643848347,-0.18527525857403943,0.18527525857403943,0.2676149718114855,0.4187679582915931,-0.013630997287696695
112,SZ300832,0.656388999344555,-0.18443992731342135,0.18443992731342135,0.46968487940099424,3.085048737706188,-0.2727886203844082,-0.03688798546268427,0.03688798546268427,0.09393697588019885,0.6170097475412377,-0.05455772407688164
113,SZ300327,0.6505337787257027,0.3180703777961498,-0.3180703777961498,0.052503177527785126,0.09343500486749033,3.106730711233238,0.06361407555922996,-0.06361407555922996,0.010500635505557026,0.018687000973498066,0.6213461422466476
114,SZ002067,0.64942834138444,0.4595161122298847,-0.4595161122298847,0.3093191365739129,0.08968184653005283,2.848140723818234,0.09190322244597694,-0.09190322244597694,0.061863827314782585,0.017936369306010568,0.5696281447636469
115,SZ000962,0.6426994631911418,-0.2201635360810518,0.2201635360810518,0.2654311169644341,0.13736713104614717,2.810699067945128,-0.04403270721621036,0.04403270721621036,0.05308622339288682,0.027473426209229435,0.5621398135890255
116,SH600926,0.638948267485048,-1.4327114036416075,1.4327114036416075,0.1585310713695846,0.20057715804233145,2.835633108013324,-0.2865422807283215,0.2865422807283215,0.03170621427391692,0.04011543160846629,0.5671266216026648
117,SZ300147,0.6389192907118268,-6.45833344892072,6.45833344892072,-0.36155779590486503,-0.2814736165569185,3.8376278660209175,-1.291666689784144,1.291666689784144,-0.07231155918097301,-0.0562947233113837,0.7675255732041836
118,SH603489,0.6244496307107968,0.03433357466197584,-0.03433357466197584,-0.02748663842437039,0.8492474323877799,2.3004873595905746,0.006866714932395168,-0.006866714932395168,-0.005497327684874078,0.169849486477556,0.46009747191811495
119,SZ300003,0.6204778515311198,0.11268186299526149,-0.11268186299526149,0.23302475307704318,-0.8715796283948628,3.740944132973418,0.0225363725990523,-0.0225363725990523,0.04660495061540864,-0.17431592567897258,0.7481888265946837
120,SZ300397,0.6155340640817077,-0.07221663348345311,0.07221663348345311,-0.518549737678134,0.2881423043010333,3.308077753785639,-0.014443326696690623,0.014443326696690623,-0.10370994753562679,0.05762846086020667,0.6616155507571279
121,SZ000965,0.6117048839032886,0.0628534837667406,-0.0628534837667406,2.7993557676724556,0.17420668846054913,0.08496196338343825,0.012570696753348121,-0.012570696753348121,0.5598711535344911,0.03484133769210983,0.016992392676687652
122,SZ002639,0.6095039676309445,-0.2654324366916278,0.2654324366916278,-0.24470874201979098,0.1349484825361483,3.157280097638365,-0.053086487338325564,0.053086487338325564,-0.0489417484039582,0.02698969650722966,0.631456019527673
123,SZ002873,0.6082961122243442,0.12282264687532538,-0.12282264687532538,0.09481768640798412,-0.3546234221540594,3.3012862968677963,0.024564529375065078,-0.024564529375065078,0.018963537281596825,-0.07092468443081189,0.6602572593735593
124,SH688678,0.6066305763720387,0.845780596363634,-0.845780596363634,2.0084591802809824,0.5324341122308506,0.4922595893483599,0.1691561192727268,-0.1691561192727268,0.4016918360561965,0.10648682244617012,0.09845191786967199
125,SH601368,0.6051590490942507,0.09778931651822104,-0.09778931651822104,0.0856898002162057,3.39514852164859,-0.4550430763935419,0.01955786330364421,-0.01955786330364421,0.01713796004324114,0.679029704329718,-0.09100861527870839
126,SH601801,0.6042928365929405,0.1446609471714046,-0.1446609471714046,-0.14599888577496448,0.175498445916794,2.991964622822873,0.02893218943428092,-0.02893218943428092,-0.029199777154992897,0.035099689183358804,0.5983929245645746
