rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
43,SZ000570,1.193727308164026,0.20226780736168126,0.4376728314217962,0.8498698388224721,3.2850987550501545,0.050566951840420316,0.10941820785544905,0.21246745970561803,0.8212746887625386
44,SZ002791,1.189937965551392,0.18111051738147238,-0.1345282661435839,4.966765588037621,-0.2535959770699408,0.045277629345368095,-0.033632066535895976,1.2416913970094052,-0.0633989942674852
45,SZ300238,1.1770750406875967,2.163577015803565,-0.42483174539543184,-0.5681145731615186,3.5376694655037717,0.5408942539508913,-0.10620793634885796,-0.14202864329037965,0.8844173663759429
46,SZ002084,1.1648393828699461,0.4605514777466459,-0.10424055570482892,0.8045014720198397,3.4985451374181284,0.11513786943666147,-0.02606013892620723,0.20112536800495992,0.8746362843545321
47,SH600376,1.1630569660723231,0.2052185649293971,0.3243875738883909,-0.07627215593416382,4.198893881405668,0.05130464123234928,0.08109689347209773,-0.019068038983540956,1.049723470351417
48,SH600519,1.14519257372591,0.5821043605267219,-0.2791510675121563,0.10325712828038904,4.174559873608686,0.14552609013168047,-0.06978776687803907,0.02581428207009726,1.0436399684021715
49,SH603300,1.1423924907713447,0.0008472065326169142,0.1848819182547247,0.48738028307033043,3.896460555227707,0.00021180163315422855,0.04622047956368117,0.12184507076758261,0.9741151388069268
50,SH688193,1.139445508996596,0.9573527970121568,2.189556587397506,1.598746178200672,-0.18787352662395054,0.2393381992530392,0.5473891468493765,0.399686544550168,-0.046968381655987636
51,SZ300719,1.112910521145142,0.2874555768747647,-0.09134009267784975,4.585877127759288,-0.33035052737563525,0.07186389421869117,-0.022835023169462437,1.146469281939822,-0.08258763184390881
52,SZ003816,1.1091688268567335,0.9425097703087846,2.103822936491233,1.11310224003934,0.277240360587576,0.23562744257719614,0.5259557341228083,0.278275560009835,0.069310090146894
53,SZ000563,1.106399242711423,-0.11087200009508119,-0.02276051890083029,0.043660826266146625,4.515568663575457,-0.027718000023770298,-0.005690129725207572,0.010915206566536656,1.1288921658938642
54,SZ002371,1.104700160607558,0.16297705890802205,0.0925271174209995,0.1753531456252957,3.9879433204759147,0.040744264727005514,0.023131779355249876,0.04383828640632392,0.9969858301189787
55,SH600879,1.1008081108362644,-0.2888712898482425,-4.785766706107676e-05,-0.031790876147091376,4.723942467007452,-0.07221782246206063,-1.196441676526919e-05,-0.007947719036772844,1.180985616751863
56,SH603993,1.0998169305006358,0.21761367351445834,-0.04595935198068354,4.374557952096074,-0.14694455162730594,0.054403418378614586,-0.011489837995170884,1.0936394880240186,-0.036736137906826484
57,SH688123,1.085471690378921,0.05314521358155565,3.1874061430679532,0.8315933703062097,0.2697420345599655,0.013286303395388912,0.7968515357669883,0.20789834257655243,0.06743550863999137
58,SH603590,1.0687104527420102,-0.2875241054434919,1.046703035168355,3.4291436964473916,0.08651918479578571,-0.07188102636087297,0.26167575879208876,0.8572859241118479,0.02162979619894643
59,SZ000797,1.0685324985994804,-0.23323198912096263,0.22119185941720484,4.49322349317702,-0.2070533690753401,-0.05830799728024066,0.05529796485430121,1.123305873294255,-0.05176334226883503
60,SZ001914,1.05500692214058,0.07180484894205288,-0.11839345507179193,0.14924859688289963,4.11736769780916,0.01795121223551322,-0.029598363767947982,0.037312149220724906,1.02934192445229
61,SH600746,1.0388842789799433,0.21194928487882672,0.10525072858267989,-0.22232852311179926,4.060665625570066,0.05298732121970668,0.026312682145669973,-0.055582130777949816,1.0151664063925165
62,SH600378,1.0219455390035566,-0.2515076036235596,1.5282755958112428,-0.3555775010932546,3.166591664919798,-0.0628769009058899,0.3820688989528107,-0.08889437527331365,0.7916479162299495
63,SZ000936,1.0182823377004848,0.11422797190473974,0.021672293096840625,0.2798499670250758,3.657379118775283,0.028556992976184935,0.005418073274210156,0.06996249175626895,0.9143447796938208
64,SH605028,1.01582362440269,4.318814715901121,0.43876613085111327,-0.32841986068660045,-0.365866488454874,1.0797036789752803,0.10969153271277832,-0.08210496517165011,-0.0914666221137185
65,SZ002686,1.0156916563682556,0.09895208993640311,0.1474495501055404,3.5405977245053903,0.2757672609256886,0.02473802248410078,0.0368623875263851,0.8851494311263476,0.06894181523142215
66,SZ002890,1.0144866924872509,0.08475906464517259,1.2918547771639537,2.8494746757932794,-0.16814174765340306,0.021189766161293148,0.3229636942909884,0.7123686689483198,-0.042035436913350765
67,SH688119,1.012429617936409,0.4839199556266084,0.618718988052003,3.3246487900994612,-0.3775692620324367,0.1209799889066521,0.15467974701300075,0.8311621975248653,-0.09439231550810917
68,SH600165,1.0115049525074602,0.018932929800215152,0.39876969980823523,-0.4566018380178168,4.084919018439207,0.004733232450053788,0.09969242495205881,-0.1141504595044542,1.0212297546098017
69,SZ002332,1.0094840316097808,0.6176990132795523,0.13900508371857417,0.2563061874681182,3.0249258419728786,0.1544247533198881,0.034751270929643543,0.06407654686702954,0.7562314604932197
70,SH605567,1.0064789751071932,0.0664084556472497,3.763049171622874,0.30873197429376925,-0.11227370113511966,0.016602113911812426,0.9407622929057184,0.07718299357344231,-0.028068425283779914
71,SH688159,1.0004666030970772,-0.21081288395979586,3.1775947592296543,1.0421539746131632,-0.007069437494712686,-0.052703220989948965,0.7943986898074136,0.2605384936532908,-0.0017673593736781716
72,SH600266,0.999724477635126,-0.4287821049017526,-0.16650894304096567,0.804748054649205,3.789440903834017,-0.10719552622543815,-0.04162723576024142,0.20118701366230124,0.9473602259585042
73,SZ000609,0.9982138708748276,-0.006636607315254274,0.4594901763353141,-0.21312869134992501,3.753130605829176,-0.0016591518288135685,0.11487254408382852,-0.053282172837481254,0.938282651457294
74,SZ300795,0.997415476309925,0.28341377112999133,2.099759989434028,1.2732872112398395,0.33320093343584123,0.07085344278249783,0.524939997358507,0.31832180280995986,0.08330023335896031
75,SZ300221,0.9894817669686451,0.10747272248001,-0.09314713938698492,0.27356601688708615,3.6700354678944693,0.0268681806200025,-0.02328678484674623,0.06839150422177154,0.9175088669736173
76,SZ002652,0.9840089421461871,-0.15646403071722012,-0.09100673627888478,0.3343028046992829,3.84920373088157,-0.03911600767930503,-0.022751684069721195,0.08357570117482073,0.9623009327203925
77,SZ000333,0.9738750604097492,-0.027380765865417277,-0.22255486327105284,0.16084858852337722,3.98458728225209,-0.006845191466354319,-0.05563871581776321,0.040212147130844304,0.9961468205630225
78,SH688678,0.9709591960190416,0.8461752341458058,2.0094927093439696,0.5358828203664279,0.4922860202199625,0.21154380853645144,0.5023731773359924,0.13397070509160697,0.12307150505499062
79,SZ003025,0.9667648170162761,0.17152399014133946,0.14669014311312642,0.12330921396968833,3.42553592084095,0.042880997535334864,0.036672535778281605,0.030827303492422083,0.8563839802102375
80,SZ300176,0.9666894557214282,-0.062220010255952383,0.1875478910369506,-0.05660795365831331,3.7980378957630276,-0.015555002563988096,0.04688697275923765,-0.014151988414578327,0.9495094739407569
81,SH603630,0.9641690686333741,-0.24952959734263996,2.8834694677967256,1.3308828614113783,-0.10814645733196727,-0.06238239933565999,0.7208673669491814,0.3327207153528446,-0.02703661433299182
82,SZ301042,0.9633600472392877,-0.05700014556306212,-0.03403916854294485,4.184938457197033,-0.24045895413387505,-0.01425003639076553,-0.008509792135736213,1.0462346142992582,-0.06011473853346876
83,SZ002907,0.9602569149190082,2.9031540927285397,0.2681040689683321,0.40397753759330957,0.26579196038585123,0.7257885231821349,0.06702601724208303,0.10099438439832739,0.06644799009646281
84,SH688819,0.9574770532620562,2.4491006379702354,0.17759583692647565,1.7078781483659808,-0.5046664102144671,0.6122751594925588,0.04439895923161891,0.4269695370914952,-0.12616660255361678
85,SZ002996,0.9516776694773363,1.5181603249132076,2.8208830301167405,-0.16066660958369028,-0.37166606753691245,0.3795400812283019,0.7052207575291851,-0.04016665239592257,-0.09291651688422811
86,SZ001210,0.9505922616774249,2.1025517932409334,-0.5350830967842658,1.8167421884879245,0.41815816176510745,0.5256379483102334,-0.13377077419606645,0.4541855471219811,0.10453954044127686
87,SZ002902,0.9505582910473209,-0.030448964005389653,2.860228077372704,0.6796407949128357,0.29281325590913354,-0.007612241001347413,0.715057019343176,0.16991019872820892,0.07320331397728339
88,SZ301023,0.950221886483911,0.34741848818986987,0.19100616996348393,3.4401981312666523,-0.17773524348436215,0.08685462204746747,0.047751542490870984,0.8600495328166631,-0.04443381087109054
89,SZ000058,0.9488963269599867,0.1984423490125112,1.0864270851957951,0.05777373859274486,2.452942135038896,0.0496105872531278,0.2716067712989488,0.014443434648186215,0.613235533759724
90,SH688147,0.9462393426346165,0.3960027858008956,0.48928032858376025,2.6204661034327965,0.27920815272101374,0.0990006964502239,0.12232008214594006,0.6551165258581991,0.06980203818025343
91,SZ300478,0.943201546852693,-0.09337194800185246,1.2493462024655626,2.520496117731664,0.09633581521539775,-0.023342987000463115,0.31233655061639065,0.630124029432916,0.024083953803849437
92,SH600073,0.9430708317283828,-0.11320802591572052,2.198777927637595,1.9865897417816172,-0.29987631658996017,-0.02830200647893013,0.5496944819093987,0.4966474354454043,-0.07496907914749004
93,SZ300655,0.9408042393654625,0.013989798206242722,-0.519237098034005,-0.03749470318399345,4.305958960473606,0.0034974495515606805,-0.12980927450850124,-0.009373675795998362,1.0764897401184015
94,SZ300444,0.9355039175966001,0.25172539013528145,0.4885958703081747,3.301094552833881,-0.2994001428909364,0.06293134753382036,0.12214896757704367,0.8252736382084702,-0.0748500357227341
95,SZ002067,0.9275920648320994,0.4596836361025691,0.3087217764784221,0.0930291373762863,2.8489337093711202,0.11492090902564228,0.07718044411960552,0.023257284344071576,0.7122334273427801
96,SH688619,0.9189830742318231,2.2952158094763164,1.1243963325922672,-0.11013580871569323,0.3664559635744024,0.5738039523690791,0.2810990831480668,-0.027533952178923307,0.0916139908936006
97,SZ000999,0.9123024678892108,-0.017086501424907523,0.36743208411332823,0.19983686874603757,3.099027420122385,-0.004271625356226881,0.09185802102833206,0.04995921718650939,0.7747568550305962
98,SZ300129,0.912107711989406,0.2648915104985,0.0721102674975051,-0.7647882801456911,4.07621735010731,0.066222877624625,0.018027566874376275,-0.19119707003642278,1.0190543375268275
99,SZ002445,0.9115867127352106,0.012312984915951623,-0.3285914812779765,-0.13121493727029704,4.093840284573164,0.0030782462289879057,-0.08214787031949412,-0.03280373431757426,1.023460071143291
100,SH600231,0.910855888500861,0.23889929481041053,-0.34102403550162025,-0.37762278571140806,4.1231710804060615,0.05972482370260263,-0.08525600887540506,-0.09440569642785201,1.0307927701015154
101,SH603163,0.9098160104460387,-0.07386327346666283,1.0495945871557941,2.6848405614620536,-0.0213078333670301,-0.018465818366665707,0.26239864678894853,0.6712101403655134,-0.005326958341757525
102,SZ300152,0.9087355204554146,-0.19501423963458575,-0.6415316552890401,0.3284341597599425,4.143053816985342,-0.04875355990864644,-0.16038291382226003,0.08210853993998563,1.0357634542463354
103,SH600138,0.9040507153418355,1.3308255910610394e-05,-0.13632915703453666,0.16477863438497264,3.5877400757609954,3.3270639776525986e-06,-0.034082289258634164,0.04119465859624316,0.8969350189402489
104,SZ300327,0.8935512610817464,0.31815473509503034,0.05165931723068726,0.09678315541603262,3.1076078365852355,0.07953868377375758,0.012914829307671814,0.024195788854008155,0.7769019591463089
105,SZ002978,0.885848494128119,0.7460677678492866,2.903710292395611,0.34499474219814513,-0.4513788259305667,0.18651694196232166,0.7259275730989028,0.08624868554953628,-0.11284470648264168
106,SH603359,0.8804414698659648,0.01567478510446143,0.9942191336106476,2.5274193875306143,-0.015547426781863978,0.003918696276115357,0.2485547834026619,0.6318548468826536,-0.0038868566954659944
107,SH688113,0.8782370836144991,-0.4904540069619888,0.8758338382447727,3.4389779255989907,-0.311409422423778,-0.1226135017404972,0.21895845956119317,0.8597444813997477,-0.0778523556059445
108,SZ300468,0.8736685101019794,1.50487632973642,0.30746541663560345,1.2064863629510805,0.4758459310848139,0.376219082434105,0.07686635415890086,0.3016215907377701,0.11896148277120347
109,SZ300278,0.8663895813627471,1.4105031636211152,2.084316789311321,0.3175938993522575,-0.3468555268337052,0.3526257909052788,0.5210791973278303,0.07939847483806438,-0.0867138817084263
110,SH688611,0.8643754091538876,0.5221075751714231,3.1120016612371533,-0.5709921145267458,0.3943845147337197,0.13052689379285579,0.7780004153092883,-0.14274802863168645,0.09859612868342993
111,SZ300893,0.8509925087334353,-0.5526020197125534,2.2256701782211574,1.85472820256533,-0.12382632614019243,-0.13815050492813835,0.5564175445552894,0.4636820506413325,-0.030956581535048107
112,SZ003020,0.8501206962474133,2.094431274012916,1.456576705600135,-0.010179746489567222,-0.14034544813383085,0.523607818503229,0.36414417640003377,-0.0025449366223918054,-0.03508636203345771
113,SH603375,0.8431133414279464,0.4971654273153579,2.7153420474592553,-0.04161599781751792,0.2015618887546904,0.12429135682883947,0.6788355118648138,-0.01040399945437948,0.0503904721886726
114,SZ002580,0.8420371318942571,3.1995153290709406,-0.1670837412392244,0.16465064752191352,0.1710662922233991,0.7998788322677352,-0.0417709353098061,0.04116266188047838,0.04276657305584978
115,SZ300558,0.8394802238803932,1.3861137537068995,1.110751076143314,0.688182308102132,0.17287375756922735,0.34652843842672487,0.2776877690358285,0.172045577025533,0.04321843939230684
116,SZ300260,0.8284963619225499,-0.4107732922793685,-0.025388512006038103,-0.11701780028952848,3.867165052265135,-0.10269332306984212,-0.006347128001509526,-0.02925445007238212,0.9667912630662837
117,SZ001337,0.8263705794560957,0.9478703855582991,2.353232718748625,-0.1747477725192548,0.17912698603671365,0.23696759638957476,0.5883081796871562,-0.0436869431298137,0.04478174650917841
118,SH688797,0.8243946580406071,-0.439063088694654,1.7817070470434966,1.605950903723161,0.34898377009042486,-0.1097657721736635,0.44542676176087415,0.40148772593079024,0.08724594252260622
119,SZ300730,0.8064744257518962,0.4344942268051652,3.7844574936729107,-0.5925370064462345,-0.40051701102425624,0.1086235567012913,0.9461143734182277,-0.14813425161155863,-0.10012925275606406
120,SZ300003,0.8046436783048461,0.11264545695586925,0.23235416318312663,-0.8684525250907149,3.7420276181711034,0.028161364238967312,0.05808854079578166,-0.21711313127267873,0.9355069045427759
121,SZ300532,0.8014330573893084,1.2463496043029259,-0.4615068486713635,2.80996712488697,-0.3890776509612991,0.31158740107573146,-0.11537671216784087,0.7024917812217425,-0.09726941274032477
122,SH605398,0.799228614264776,1.3885555477937574,2.072484371098557,-0.7799784127145678,0.5158529508813569,0.34713888694843936,0.5181210927746392,-0.19499460317864195,0.1289632377203392
123,SH603617,0.798435851192198,0.36492458469956224,0.05852877658956665,-0.2547476411552639,3.0250376846349267,0.09123114617489056,0.014632194147391663,-0.06368691028881597,0.7562594211587317
124,SH688433,0.795450854755047,0.5422808823750492,0.3006870325034009,1.4404323386724447,0.8984031654692931,0.1355702205937623,0.07517175812585022,0.3601080846681112,0.22460079136732328
125,SH601801,0.7923199672484367,0.14464334403812304,-0.1470332747245857,0.17886539400154378,2.992804405678666,0.03616083600953076,-0.03675831868114642,0.044716348500385944,0.7482011014196664
126,SZ002873,0.7919138666318409,0.12279220336463269,0.0940144409348583,-0.35137790432963034,3.302226726557503,0.030698050841158172,0.023503610233714577,-0.08784447608240759,0.8255566816393758
127,SZ300953,0.791869777013873,0.22159276594996688,2.17924173792248,0.8171752551936821,-0.050530651010637105,0.05539819148749172,0.54481043448062,0.20429381379842051,-0.012632662752659276
128,SH603489,0.7899286716275249,0.03425110177772492,-0.02840727551459262,0.8527687101083088,2.3011021501386586,0.00856277544443123,-0.007101818878648155,0.2131921775270772,0.5752755375346646
129,SH603208,0.7877895315882262,0.2686775234701952,0.3558393160388373,-0.27008984793969787,2.79673113478357,0.0671693808675488,0.08895982900970932,-0.06752246198492447,0.6991827836958925
130,SZ002985,0.7831786926108069,0.71363468849551,-0.07187943971414519,2.8429700518268297,-0.3520105301649669,0.1784086721238775,-0.017969859928536298,0.7107425129567074,-0.08800263254124173
131,SZ300322,0.7826596069965787,-0.8667253735420043,0.7028259684532143,-0.362444040215844,3.6569818732909485,-0.21668134338550107,0.17570649211330358,-0.090611010053961,0.9142454683227371
132,SZ000818,0.7823584254171071,3.931667344249691,-0.1978323095831448,-0.1751877098426441,-0.42921362315547357,0.9829168360624227,-0.0494580773957862,-0.04379692746066102,-0.10730340578886839
133,SH601368,0.7816375088843657,0.09774415403190823,0.08487779350489642,3.399252966091037,-0.455324878090379,0.024436038507977056,0.021219448376224106,0.8498132415227593,-0.11383121952259476
134,SZ000965,0.7815913533220826,0.06278777987969514,2.8011484246687943,0.17757334065400743,0.08485586808583358,0.015696944969923785,0.7002871061671986,0.04439333516350186,0.021213967021458394
135,SH600749,0.779576835336352,1.1189068844083694,-0.28623188452910425,-0.3382255325496997,2.623857874015843,0.27972672110209235,-0.07155797113227606,-0.08455638313742493,0.6559644685039607
136,SZ300967,0.7763346075081974,1.1166339781841947,0.05522779566683125,2.076114898792077,-0.14263824261031288,0.2791584945460487,0.013806948916707813,0.5190287246980192,-0.03565956065257822
137,SH688356,0.7760329161839827,1.0693622631010966,-0.021673613261250172,0.39201496733518565,1.664428047560899,0.26734056577527415,-0.005418403315312543,0.09800374183379641,0.41610701189022475
138,SZ300832,0.7751653600040136,-0.1846510335754918,0.4692414434934105,3.089082150373193,-0.27301112027505736,-0.04616275839387295,0.11731036087335263,0.7722705375932982,-0.06825278006876434
139,SH688183,0.7728417517624921,0.2750946147016944,-0.4463110281085062,2.701842926701422,0.5607404937553584,0.0687736536754236,-0.11157775702712655,0.6754607316753555,0.1401851234388396
140,SZ000056,0.76990785421365,0.17305725563255037,0.058312987732041244,-0.5451094222047639,3.3933705956947726,0.04326431390813759,0.014578246933010311,-0.13627735555119097,0.8483426489236932
141,SH601512,0.7690962924142976,0.31976621632577457,2.899984374049392,0.17345463298948394,-0.3168200537074602,0.07994155408144364,0.724996093512348,0.043363658247370984,-0.07920501342686505
142,SZ002488,0.7689972932883904,-0.7177664058366,0.401614261269389,3.6296494236666734,-0.2375081059459009,-0.17944160145915,0.10040356531734725,0.9074123559166684,-0.05937702648647523
143,SZ301202,0.7618995651940067,3.837435276951643,0.10430489604861327,-0.9281797745650076,0.034037862340777394,0.9593588192379108,0.02607622401215332,-0.2320449436412519,0.008509465585194349
144,SH603387,0.7572687333709158,0.10042658896752342,-1.596310028546938,0.877733188671065,3.647225184392013,0.025106647241880855,-0.3990775071367345,0.21943329716776624,0.9118062960980032
145,SZ300815,0.755332727442539,1.7155773988989524,0.6130979486069379,1.174510941279571,-0.4818553790153054,0.4288943497247381,0.15327448715173447,0.2936277353198927,-0.12046384475382635
146,SZ002658,0.7542492556711745,0.09683103638207034,1.603506384456473,1.580020153343863,-0.2633605514977079,0.024207759095517586,0.40087659611411824,0.39500503833596573,-0.06584013787442697
147,SH603020,0.7528803650345877,0.07006288333383998,1.058735170657476,1.9332334579381674,-0.050510051791132264,0.017515720833459994,0.264683792664369,0.48330836448454184,-0.012627512947783066
148,SZ300397,0.7520629949607895,-0.07236175523997314,-0.5199417128947618,0.2915350547038367,3.3090203932740563,-0.018090438809993285,-0.12998542822369044,0.07288376367595918,0.8272550983185141
149,SH688233,0.7507978362542527,0.3306504004367521,1.7814750295636435,0.9162703834998759,-0.025204468483260706,0.08266260010918802,0.44536875739091086,0.22906759587496897,-0.006301117120815177
150,SZ000962,0.7491503000743934,-0.22039564693655883,0.26479163173886167,0.14072534473269535,2.8114798707625757,-0.05509891173413971,0.06619790793471542,0.03518133618317384,0.7028699676906439
151,SZ000517,0.748658637159358,-1.7359468769144102,0.06718229742094631,0.09136459749759017,4.572034530633306,-0.43398671922860255,0.016795574355236577,0.022841149374397542,1.1430086326583264
152,SH605507,0.7484991351869302,0.05814680714666294,3.152600476412125,-0.1294069205342894,-0.08734382227677764,0.014536701786665735,0.7881501191030312,-0.03235173013357235,-0.02183595556919441
153,SH688006,0.7474354787841206,0.2142601499940936,0.37380320267609435,2.6980929312825044,-0.2964143688162101,0.0535650374985234,0.09345080066902359,0.6745232328206261,-0.07410359220405252
154,SZ002850,0.7417781509264818,1.5986772183634825,-0.665842512007112,0.4551835526202998,1.5790943447292567,0.39966930459087063,-0.166460628001778,0.11379588815507495,0.3947735861823142
